from_id,to_id,weight,distance
"Paris (Roissy-en-France, Val-d'Oise), FR","Göteborg, SE",19,1153.92
"Paris (Roissy-en-France, Val-d'Oise), FR","Seville, ES",13,1457.23
"Paris (Roissy-en-France, Val-d'Oise), FR","Clermont-Ferrand, FR",4,361.27
"Paris (Roissy-en-France, Val-d'Oise), FR","Bratislava, SK",1,1080.46
"Parma (PR), IT","Paris, FR",1,753.17
"Parma (PR), IT","Ferno (VA), IT",1,151.96
"Parma (PR), IT","Wevelgem, BE",1,850.07
"Pau/Pyrénées (Uzein), FR","Colombier-Saugnieu, Rhône, FR",4,508.34
"Pau/Pyrénées (Uzein), FR","Paris (Roissy-en-France, Val-d'Oise), FR",26,666.28
"Pau/Pyrénées (Uzein), FR","Paris (Orly, Val-de-Marne), FR",9,632.0500000000001
"Pavullo (MO), IT","Bologna, IT",2,43.35
"Perpignan/Rivesaltes, FR","Paris (Orly, Val-de-Marne), FR",10,666.36
"Perugia (PG), IT","Albert, FR",1,1069.95
"Perugia (PG), IT","Palermo, IT",4,553.47
"Perugia (PG), IT","Segrate (MI), IT",3,366.87000000000006
"Pescara, IT","Caselle Torinese (TO), IT",8,607.7
"Pescara, IT","Frankfurt am Main (Lautzenhausen), DE",2,990.09
"Pescara, IT","Ravenna (RA), IT",1,266.88
"Pescara, IT","Ferno (VA), IT",14,562.58
"Pescara, IT","Otopeni, RO",6,989.4699999999999
"Pescara, IT","Valencia, ES",1,1272.23
"Pescara, IT","Charleroi, BE",7,1160.95
"Pescara, IT","Orio al Serio (BG), IT",2,507.3
"Pisa (PI), IT","Dublin, IE",4,1628.83
"Pisa (PI), IT","Shannon, IE",1,1739.25
"Pisa (PI), IT","Charleroi, BE",10,876.8
"Pisa (PI), IT","Beauvais, FR",5,900.28
"Pisa (PI), IT","Seville, ES",6,1538.5999999999997
"Pisa (PI), IT","Balice, PL",2,1006.02
"Pisa (PI), IT","Palermo, IT",14,659.38
"Pisa (PI), IT","Budapest, HU",7,799.49
"Pisa (PI), IT","Otopeni, RO",5,1255.86
"Pisa (PI), IT","Valletta, MT",3,939.0
"Pisa (PI), IT","Schkeuditz, DE",5,871.22
"Pisa (PI), IT","Málaga, ES",3,1482.5600000000002
"Pisa (PI), IT","Reggio Calabria, IT",3,764.48
"Pisa (PI), IT","Eindhoven, NL",3,941.5099999999999
"Pisa (PI), IT","Lamezia Terme (CZ), IT",5,721.67
"Pisa (PI), IT","Porto, PT",3,1584.17
"Pisa (PI), IT","Valencia, ES",4,1016.41
"Pisa (PI), IT","Zagreb, HR",1,489.24
"Pisa (PI), IT","Amsterdam, NL",2,1045.71
"Pisa (PI), IT","Ferno (VA), IT",4,253.35
"Poitiers/Biard, FR","L'Hôpital-le-Mercier, Saône-et-Loire, FR",1,284.4
"Poitiers/Biard, FR","Colombier-Saugnieu, Rhône, FR",1,380.63
"Pommeuse, Seine-et-Marne, FR","Paris (Orly, Val-de-Marne), FR",1,47.88
"Ponta Delgada, PT","Vila do Porto, PT",3,97.46
"Ponta Delgada, PT","Funchal, PT",3,984.92
"Ponta Delgada, PT","Vila Franca de Xira, PT",8,1457.73
"Ponta Delgada, PT","Porto, PT",3,1508.54
"Poprad, SK","Brno, CZ",1,258.34
"Porto, PT","Segrate (MI), IT",4,1521.47
"Porto, PT","Beauvais, FR",17,1240.2
"Porto, PT","Eindhoven, NL",6,1560.29
"Porto, PT","Marignane, Bouches-du-Rhône, FR",10,1166.0899999999997
"Porto, PT","Faro, PT",12,474.57
"Porto, PT","Valencia, ES",8,721.41
"Porto, PT","Vila Franca de Xira, PT",25,264.62
"Porto, PT","Balice, PL",5,2401.17
"Porto, PT","Barcelona, ES",39,898.66
"Porto, PT","Lisbon, PT",50,277.01
"Porto, PT","Berlin, DE",4,2078.36
"Porto, PT","Orio al Serio (BG), IT",10,1559.46
"Porto, PT","Amsterdam, NL",27,1594.97
"Porto, PT","Luxembourg, LU",33,1484.8100000000002
"Porto, PT","Funchal, PT",39,1190.77
"Porto, PT","Munich, DE",7,1790.26
"Porto, PT","Paris (Orly, Val-de-Marne), FR",69,1200.9
"Porto, PT","Ferno (VA), IT",7,1484.08
"Porto, PT","Zaventem, BE",11,1473.4
"Porto, PT","Budapest, HU",3,2302.0
"Porto, PT","Toulouse/Blagnac, FR",5,865.15
"Porto, PT","Frankfurt am Main, DE",14,1651.6199999999997
"Porto, PT","Frankfurt am Main (Lautzenhausen), DE",2,1567.43
"Porto, PT","Lesquin, FR",2,1376.84
"Porto, PT","Bologna, IT",2,1662.91
"Porto, PT","Paris (Roissy-en-France, Val-d'Oise), FR",10,1231.0899999999997
"Porto, PT","Stockholm, SE",2,2735.3
"Porto, PT","Tenerife, ES",1,1607.37
"Porto, PT","Nantes, FR",15,864.6200000000001
"Porto, PT","Nice, Alpes-Maritimes, FR",2,1329.3
"Porto, PT","Bordeaux, FR",7,759.51
"Porto, PT","Schkeuditz, DE",5,1952.8200000000002
"Porto, PT","Copenhagen, DK",2,2225.43
"Porto, PT","Seville, ES",8,488.68999999999994
"Porto, PT","Dole, FR",2,1294.14
"Porto, PT","Pisa (PI), IT",2,1584.17
"Porto, PT","Colombier-Saugnieu, Rhône, FR",19,1215.38
"Porto, PT","Rodez/Marcillac, FR",2,974.87
"Porto, PT","Baden-Baden, DE",3,1563.5600000000002
"Porto, PT","Alicante, ES",2,768.23
"Porto, PT","Köln (Cologne), DE",9,1617.07
"Porto, PT","Dublin, IE",8,1366.4299999999998
"Porto, PT","Charleroi, BE",12,1440.03
"Poznań, PL","Vila Franca de Xira, PT",1,2488.19
"Poznań, PL","Frankfurt am Main, DE",18,633.69
"Poznań, PL","Beauvais, FR",3,1080.06
"Poznań, PL","Munich, DE",12,576.01
"Poznań, PL","Warsaw, PL",1,280.49
"Poznań, PL","Amsterdam, NL",9,817.9699999999999
"Poznań, PL","Charleroi, BE",2,882.97
"Poznań, PL","Karup, DK",1,659.51
"Poznań, PL","Copenhagen, DK",14,447.53000000000003
"Poznań, PL","Katowice, PL",1,266.94
"Poznań, PL","Groningen, NL",1,693.02
"Poznań, PL","Paphos, CY",3,2327.09
"Poznań, PL","Thessaloniki, GR",2,1403.43
"Poznań, PL","Alicante, ES",6,2066.7
"Poznań, PL","Dublin, IE",3,1544.7699999999998
"Poznań, PL","Stockholm, SE",2,790.25
"Poznań, PL","Palermo, IT",2,1611.93
"Poznań, PL","Orio al Serio (BG), IT",5,911.51
"Poznań, PL","Valencia, ES",1,1954.04
"Poznań, PL","Gdańsk, PL",1,243.23
"Prague, CZ","Nice, Alpes-Maritimes, FR",1,897.62
"Prague, CZ","Steenokkerzeel, BE",1,707.38
"Prievidza, SK","Nowe Kramsko, PL",1,423.7
"Prouvy, FR","Odense, DK",1,733.92
"Pupping, AT","Wels, AT",1,17.83
"Přerov, CZ","Olomouc, CZ",2,22.87
"Ramstein-Miesenbach, DE","Alflen, DE",1,90.55
"Ramstein-Miesenbach, DE","Munich, DE",1,328.79
"Ranón, ES","Barcelona, ES",13,711.58
"Ranón, ES","Palma de Mallorca, ES",7,854.82
"Ranón, ES","Alicante, ES",6,745.68
"Ranón, ES","Málaga, ES",7,776.99
"Ranón, ES","Weeze, DE",2,1274.68
"Ranón, ES","Charleroi, BE",3,1103.21
"Ravenna (RA), IT","Lugo, IT",1,29.65
"Reggio Calabria, IT","Ferno (VA), IT",10,1016.6600000000001
"Reggio Calabria, IT","Capannori (LU), IT",1,768.43
"Reggio Calabria, IT","Caselle Torinese (TO), IT",7,1033.67
"Reggio Calabria, IT","Bologna, IT",5,805.5899999999999
"Reggio Calabria, IT","Segrate (MI), IT",7,974.92
"Reggio Emilia (RE), IT","Loreo (RO), IT",1,125.54
"Rheinmünster, DE","Bucharest, RO",2,1451.56
"Rheinmünster, DE","Palma de Mallorca, ES",7,1110.31
"Rheinmünster, DE","Stockholm, SE",2,1350.82
"Rheinmünster, DE","Alicante, ES",7,1357.1900000000003
"Rheinmünster, DE","Baden-Baden, DE",9,7.84
"Rheinmünster, DE","Velika Gorica, HR",3,690.43
"Rheinmünster, DE","Bologna, IT",4,531.53
"Rheinmünster, DE","Málaga, ES",3,1688.63
"Rheinmünster, DE","Porto, PT",5,1556.02
"Rhodes, GR","Thessaloniki, GR",6,638.27
"Rhodes, GR","Spata-Artemida, GR",17,404.48
"Rhodes, GR","Elefsina, GR",4,441.35
"Riga, LV","Copenhagen, DK",17,716.2300000000001
"Riga, LV","Vienna, AT",14,1103.76
"Riga, LV","Funchal, PT",2,4097.53
"Riga, LV","Turku, FI",3,408.44
"Riga, LV","Helsinki (Vantaa), FI",48,377.82
"Riga, LV","Munich, DE",10,1259.6399999999999
"Riga, LV","Frankfurt am Main, DE",17,1275.91
"Riga, LV","Barcelona, ES",7,2341.77
"Riga, LV","Amsterdam, NL",17,1337.18
"Riga, LV","Tallinn, EE",29,277.33000000000004
"Riga, LV","Stockholm, SE",25,454.8399999999999
"Riga, LV","Köln (Cologne), DE",1,1291.34
"Riga, LV","Zaventem, BE",8,1438.4400000000003
"Riga, LV","Balice, PL",2,814.14
"Riga, LV","Charleroi, BE",4,1468.71
"Riga, LV","Tampere / Pirkkala, FI",8,496.3
"Riga, LV","Düsseldorf, DE",4,1283.86
"Riga, LV","Otopeni, RO",3,1384.64
"Riga, LV","Vilnius, LT",26,269.96
"Riga, LV","Billund, DK",2,924.03
"Riga, LV","Hamburg, DE",4,967.15
"Riga, LV","Berlin, DE",6,846.34
"Riga, LV","Palanga, LT",7,210.48
"Riga, LV","Paris (Roissy-en-France, Val-d'Oise), FR",9,1676.41
"Riga, LV","Orio al Serio (BG), IT",6,1594.84
"Rijen, NL","Hoogerheide, NL",1,42.89
"Rijen, NL","Uden, NL",3,54.5
"Rimini (RN), IT","Munich, DE",1,486.06
"Rimini (RN), IT","Bologna, IT",9,119.94
"Rodez/Marcillac, FR","Paris (Orly, Val-de-Marne), FR",11,479.92
"Rodez/Marcillac, FR","Porto, PT",2,974.87
"Roitzschjora, DE","Landsberg, DE",1,30.58
"Rome, IT","Bologna, IT",3,317.6
"Rome, IT","Vienna, AT",2,773.35
"Rome, IT","Budapest, HU",17,824.45
"Rome, IT","Tarbes/Lourdes/Pyrénées, FR",2,1029.65
"Rome, IT","Caselle (VR), IT",4,418.25
"Rome, IT","Weßling, DE",1,704.0
"Rome, IT","Schkeuditz, DE",6,1069.68
"Rome, IT","Charleroi, BE",16,1140.44
"Rome, IT","Nowy Dwór Mazowiecki, PL",9,1335.81
"Rome, IT","Balice, PL",14,1080.87
"Rome, IT","Caselle Torinese (TO), IT",5,539.38
"Rome, IT","Segrate (MI), IT",18,477.7099999999999
"Rome, IT","Bratislava, SK",7,801.6899999999999
"Rome, IT","Otopeni, RO",10,1149.4900000000002
"Rome, IT","Cork, IE",2,1932.64
"Rome, IT","Fubara, IT",1,40.13
"Rome, IT","Wrocław, PL",5,1088.75
"Rome, IT","Figari, FR",1,278.37
"Rome, IT","Marignane, Bouches-du-Rhône, FR",8,617.23
"Rome, IT","Saint-Tropez, FR",1,511.34
"Ronchi dei Legionari/Trieste, IT","Barcelona, ES",4,1045.77
"Ronchi dei Legionari/Trieste, IT","Segrate (MI), IT",11,328.9099999999999
"Ronchi dei Legionari/Trieste, IT","Mošnov, CZ",1,552.31
"Ronchi dei Legionari/Trieste, IT","Valencia, ES",1,1338.26
"Ronchi dei Legionari/Trieste, IT","Beauvais, FR",1,940.49
"Ronchi dei Legionari/Trieste, IT","Palermo, IT",4,854.44
"Ronchi dei Legionari/Trieste, IT","Balice, PL",3,666.15
"Ronchi dei Legionari/Trieste, IT","Berlin, DE",3,726.58
"Ronchi dei Legionari/Trieste, IT","Frankfurt am Main, DE",6,593.08
"Ronchi dei Legionari/Trieste, IT","Marignane, Bouches-du-Rhône, FR",1,705.09
"Ronneby, SE","Stockholm, SE",23,392.7200000000001
"Roskilde, DK","Sønderborg, DK",2,163.49
"Roskilde, DK","Stockholm, SE",2,555.95
"Roskilde, DK","Paris, FR",1,986.89
"Roskilde, DK","Nuremberg, DE",2,680.55
"Roskilde, DK","Billund, DK",3,187.33
"Roskilde, DK","Aalborg, DK",6,218.91
"Rotterdam, NL","Amsterdam, NL",7,45.019999999999996
"Rotterdam, NL","Melilla, ES",1,1945.11
"Rotterdam, NL","Alicante, ES",13,1569.31
"Rotterdam, NL","Salzburg, AT",13,768.09
"Rotterdam, NL","Faro, PT",8,1925.01
"Rotterdam, NL","Málaga, ES",11,1838.7299999999998
"Rotterdam, NL","Hamburg, DE",1,410.14
"Rotterdam, NL","Maastricht, NL",2,148.49
"Rotterdam, NL","Innsbruck, AT",11,720.78
"Rotterdam, NL","Seville, ES",3,1807.0600000000002
"Rotterdam, NL","Barcelona, ES",7,1198.75
"Rotterdam, NL","Lelystad, NL",5,91.84
"Rotterdam, NL","Bordeaux, FR",2,878.66
"Rotterdam, NL","Tenerife, ES",1,3153.01
"Rønne, DK","Copenhagen, DK",2,146.62
"Saarbrücken, DE","Hamburg, DE",2,522.72
"Saarbrücken, DE","Berlin, DE",6,568.89
"Saarbrücken, DE","Palma de Mallorca, ES",2,1129.07
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Grenoble, FR",2,616.59
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Köln (Cologne), DE",5,712.28
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Amsterdam, NL",5,659.99
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Colombier-Saugnieu, Rhône, FR",4,580.06
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Toulouse/Blagnac, FR",11,548.87
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Paris, FR",2,322.84
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Montpellier/Méditerranée, FR",2,666.39
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Marignane, Bouches-du-Rhône, FR",6,744.92
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Paris (Roissy-en-France, Val-d'Oise), FR",7,332.54
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Lorient/Lann/Bihoué, FR",1,131.64
"Saint-Léger-sur-Roanne, FR","Grenoble, FR",1,128.73
"Saint-Nazaire/Montoir, FR","Toulouse/Blagnac, FR",13,492.67
"Saint-Tropez, FR","Luxembourg, LU",1,714.33
"Salzburg, AT","Krems an der Donau, AT",1,208.32
"Salzburg, AT","Hamburg, DE",11,679.46
"Salzburg, AT","Köln (Cologne), DE",3,544.84
"Salzburg, AT","Partizánske, SK",1,405.1
"Salzburg, AT","Frankfurt am Main, DE",24,408.84
"Salzburg, AT","Oostende, BE",1,822.83
"Salzburg, AT","Amsterdam, NL",16,772.63
"Salzburg, AT","Paris, FR",3,790.58
"Salzburg, AT","Segrate (MI), IT",2,386.21
"Salzburg, AT","Munich, DE",1,109.89
"Salzburg, AT","Caselle Torinese (TO), IT",1,500.91
"Salzburg, AT","Burbach, DE",1,482.11
"Salzburg, AT","Laakirchen, AT",3,66.73
"Salzburg, AT","Düsseldorf, DE",15,594.35
"Salzburg, AT","Sankt Johann in Tirol, AT",1,51.46
"Salzburg, AT","Rotterdam, NL",17,768.0899999999999
"Salzburg, AT","Barcelona, ES",2,1125.71
"Samos Island, GR","Rhodes, GR",2,176.83
"San Javier, ES","Morón, ES",24,429.07
"San Javier, ES","Almería, ES",1,172.33
"San Javier, ES","Getafe, ES",6,376.38000000000005
"Santiago de Compostela, ES","Palma de Mallorca, ES",8,1003.25
"Santiago de Compostela, ES","Paris (Orly, Val-de-Marne), FR",5,1056.52
"Santiago de Compostela, ES","Valencia, ES",3,763.9
"Santiago de Compostela, ES","Seville, ES",13,645.6799999999998
"Santiago de Compostela, ES","Barcelona, ES",22,883.25
"Santiago de Compostela, ES","Málaga, ES",4,768.23
"Schkeuditz, DE","Bordeaux, FR",1,1205.78
"Schkeuditz, DE","Porto, PT",1,1952.82
"Schkeuditz, DE","Stockholm, SE",6,966.94
"Schkeuditz, DE","Funchal, PT",2,3136.37
"Schkeuditz, DE","Barcelona, ES",16,1366.29
"Schkeuditz, DE","Shannon, IE",5,1448.14
"Schkeuditz, DE","Frankfurt am Main, DE",36,301.48
"Schkeuditz, DE","Rome, IT",4,1069.68
"Schkeuditz, DE","Spata-Artemida, GR",6,1757.42
"Schkeuditz, DE","Vienna, AT",6,482.0299999999999
"Schkeuditz, DE","Hamburg, DE",3,287.16
"Schkeuditz, DE","Zgornji Brnik, SI",5,600.32
"Schkeuditz, DE","Nantes, FR",5,1108.21
"Schkeuditz, DE","Göteborg, SE",5,700.39
"Schkeuditz, DE","Amsterdam, NL",7,522.02
"Schkeuditz, DE","Bologna, IT",6,768.81
"Schkeuditz, DE","Bratislava, SK",5,508.12000000000006
"Schkeuditz, DE","Billund, DK",5,521.35
"Schkeuditz, DE","Steenokkerzeel, BE",14,542.47
"Schkeuditz, DE","Otopeni, RO",4,1279.21
"Schkeuditz, DE","Helsinki (Vantaa), FI",4,1264.27
"Schkeuditz, DE","Laage, DE",3,277.73
"Schkeuditz, DE","Eindhoven, NL",1,475.24
"Schkeuditz, DE","Colombier-Saugnieu, Rhône, FR",5,822.0800000000002
"Schkeuditz, DE","Marignane, Bouches-du-Rhône, FR",6,1031.74
"Schkeuditz, DE","Brno, CZ",1,405.02
"Segrate (MI), IT","Frankfurt am Main, DE",56,512.27
"Segrate (MI), IT","Porto, PT",6,1521.47
"Segrate (MI), IT","Luxembourg, LU",12,518.68
"Segrate (MI), IT","Zaventem, BE",36,702.77
"Segrate (MI), IT","Paris, FR",14,647.63
"Segrate (MI), IT","Paris (Roissy-en-France, Val-d'Oise), FR",66,643.59
"Segrate (MI), IT","Paris (Orly, Val-de-Marne), FR",40,636.47
"Segrate (MI), IT","Alghero, IT",21,541.13
"Segrate (MI), IT","Amsterdam, NL",72,831.08
"Segrate (MI), IT","Berlin, DE",13,828.4300000000001
"Segrate (MI), IT","Ronchi dei Legionari/Trieste, IT",12,328.91
"Segrate (MI), IT","Copenhagen, DK",5,1155.75
"Segrate (MI), IT","Vienna, AT",29,629.1099999999999
"Segrate (MI), IT","Munich, DE",27,375.39000000000004
"Segrate (MI), IT","Vila Franca de Xira, PT",3,1670.82
"Segrate (MI), IT","Rome, IT",20,477.7099999999999
"Segrate (MI), IT","Palermo, IT",27,874.14
"Segrate (MI), IT","Firenze (FI), IT",4,237.36
"Segrate (MI), IT","Caiolo (SO), IT",2,88.52
"Segrate (MI), IT","Falconara Marittima (AN), IT",14,382.33
"Segrate (MI), IT","Nice, Alpes-Maritimes, FR",4,257.15
"Segrate (MI), IT","Angers, FR",1,770.08
"Segrate (MI), IT","Foggia (FG), IT",7,673.6
"Segrate (MI), IT","Valletta, MT",8,1153.85
"Segrate (MI), IT","Stuttgart, DE",11,360.83
"Segrate (MI), IT","Dublin, IE",7,1426.76
"Segrate (MI), IT","Comiso, IT",7,1039.39
"Segrate (MI), IT","Barcelona, ES",12,741.9699999999999
"Segrate (MI), IT","Stockholm, SE",9,1666.12
"Segrate (MI), IT","Lamezia Terme (CZ), IT",13,925.78
"Segrate (MI), IT","Düsseldorf, DE",14,675.6899999999999
"Segrate (MI), IT","Perugia (PG), IT",1,366.87
"Segrate (MI), IT","Friedrichshafen, DE",1,248.19
"Segrate (MI), IT","Reggio Calabria, IT",7,974.92
"Seville, ES","Valencia, ES",17,524.41
"Seville, ES","Dublin, IE",8,1780.54
"Seville, ES","Bologna, IT",4,1640.55
"Seville, ES","Almería, ES",11,318.75
"Seville, ES","Barcelona, ES",63,809.2799999999999
"Seville, ES","Amsterdam, NL",17,1852.07
"Seville, ES","Köln (Cologne), DE",3,1815.6899999999998
"Seville, ES","Pisa (PI), IT",5,1538.6
"Seville, ES","Eindhoven, NL",9,1793.9000000000003
"Seville, ES","Beauvais, FR",4,1484.29
"Seville, ES","Caselle Torinese (TO), IT",3,1421.0199999999998
"Seville, ES","Paris (Orly, Val-de-Marne), FR",24,1423.43
"Seville, ES","Ibiza (Eivissa), ES",4,655.49
"Seville, ES","Melilla, ES",3,354.52
"Seville, ES","Palma de Mallorca, ES",27,787.51
"Seville, ES","Jerez de la Frontera, ES",2,76.33
"Seville, ES","Munich, DE",4,1876.99
"Seville, ES","Santiago de Compostela, ES",9,645.68
"Seville, ES","Cork, IE",3,1616.6500000000003
"Seville, ES","Alicante, ES",5,478.1
"Seville, ES","Weeze, DE",3,1837.96
"Seville, ES","Colombier-Saugnieu, Rhône, FR",5,1296.98
"Seville, ES","Alava, ES",1,664.53
"Seville, ES","Vila Franca de Xira, PT",4,319.02
"Seville, ES","Pamplona, ES",1,695.94
"Seville, ES","Nuremberg, DE",2,1910.13
"Seville, ES","Berlin, DE",2,2243.15
"Seville, ES","Rotterdam, NL",3,1807.0600000000002
"Seville, ES","Porto, PT",8,488.68999999999994
"Seville, ES","Nantes, FR",6,1137.91
"Seville, ES","Ferno (VA), IT",18,1517.71
"Seville, ES","Getafe, ES",1,370.86
"Seville, ES","Orio al Serio (BG), IT",7,1585.3799999999999
"Seville, ES","Steenokkerzeel, BE",1,1710.2
"Seville, ES","Paris (Roissy-en-France, Val-d'Oise), FR",13,1457.23
"Seville, ES","Málaga, ES",2,148.77
"Seville, ES","Charleroi, BE",8,1666.93
"Seville, ES","Marignane, Bouches-du-Rhône, FR",4,1152.39
"Sečovlje, SI","Wiener Neustadt, AT",5,330.83
"Shannon, IE","Schkeuditz, DE",5,1448.14
"Shannon, IE","Tenerife, ES",1,2787.5
"Shannon, IE","Balice, PL",7,1999.68
"Shannon, IE","Funchal, PT",2,2311.71
"Shannon, IE","Dublin, IE",10,195.39
"Shannon, IE","Budapest, HU",3,2067.78
"Shannon, IE","Rome, IT",1,2003.45
"Shannon, IE","Málaga, ES",3,1815.2699999999998
"Shannon, IE","Wrocław, PL",5,1769.81
"Shannon, IE","Inis Oírr, IE",1,56.33
"Shannon, IE","Eindhoven, NL",1,985.43
"Shannon, IE","Seville, ES",1,1715.71
"Sigonella (CT), IT","Ferno (VA), IT",41,1049.56
"Sigonella (CT), IT","Ronchi dei Legionari/Trieste, IT",4,944.58
"Sigonella (CT), IT","Pescara, IT",3,562.78
"Sigonella (CT), IT","Valletta, MT",8,177.21
"Sigonella (CT), IT","Segrate (MI), IT",30,1010.06
"Sigonella (CT), IT","Caselle (VR), IT",18,950.0699999999999
"Sigonella (CT), IT","Budapest, HU",10,1173.06
"Sigonella (CT), IT","Bologna, IT",21,849.64
"Sigonella (CT), IT","Capannoli (PI), IT",5,775.31
"Sigonella (CT), IT","Pisa (PI), IT",5,796.22
"Sigonella (CT), IT","Genova (GE), IT",2,931.5
"Sigonella (CT), IT","Orio al Serio (BG), IT",14,1016.03
"Sigonella (CT), IT","Perugia (PG), IT",1,665.28
"Sigonella (CT), IT","Otopeni, RO",4,1229.41
"Sigonella (CT), IT","Capannori (LU), IT",1,802.66
"Sigonella (CT), IT","Charleroi, BE",5,1672.8699999999997
"Sigonella (CT), IT","Lamezia Terme (CZ), IT",1,203.42
"Sigonella (CT), IT","Grâce-Hollogne, BE",1,1652.41
"Sigonella (CT), IT","Paris (Orly, Val-de-Marne), FR",2,1615.24
"Sigonella (CT), IT","Paris (Roissy-en-France, Val-d'Oise), FR",3,1629.83
"Sigonella (CT), IT","Caselle Torinese (TO), IT",22,1057.86
"Sigonella (CT), IT","Frankfurt am Main (Lautzenhausen), DE",4,1522.96
"Sigonella (CT), IT","Düsseldorf, DE",3,1672.42
"Sigonella (CT), IT","Vienna, AT",3,1198.23
"Sigonella (CT), IT","Montichiari (BS), IT",4,970.82
"Sigonella (CT), IT","Ramstein-Miesenbach, DE",1,1461.39
"Sigonella (CT), IT","Berlin, DE",5,1667.15
"Sigonella (CT), IT","Katowice, PL",6,1490.82
"Sigonella (CT), IT","Stuttgart, DE",4,1336.97
"Sigonella (CT), IT","Bratislava, SK",1,1211.75
"Sigonella (CT), IT","Balice, PL",5,1461.8200000000002
"Skellefteå, SE","Stockholm, SE",22,592.5500000000001
"Skellefteå, SE","Umeå, SE",1,100.28
"Skiathos, GR","Spata-Artemida, GR",1,143.18
"Spata-Artemida, GR","Budapest, HU",23,1132.6
"Spata-Artemida, GR","Düsseldorf, DE",15,2003.4200000000003
"Spata-Artemida, GR","Stockholm, SE",7,2435.7599999999998
"Spata-Artemida, GR","Bucharest, RO",2,752.09
"Spata-Artemida, GR","Mytilene, GR",32,262.45
"Spata-Artemida, GR","Rhodes, GR",35,404.48
"Spata-Artemida, GR","Skiathos, GR",4,143.18
"Spata-Artemida, GR","Thessaloniki, GR",126,299.2099999999999
"Spata-Artemida, GR","Paris (Roissy-en-France, Val-d'Oise), FR",27,2108.19
"Spata-Artemida, GR","Kos Island, GR",26,305.67999999999995
"Spata-Artemida, GR","Kithira Island, GR",1,202.33
"Spata-Artemida, GR","Alexandroupolis, GR",38,367.76000000000005
"Spata-Artemida, GR","Amsterdam, NL",32,2181.75
"Spata-Artemida, GR","Colombier-Saugnieu, Rhône, FR",8,1779.85
"Spata-Artemida, GR","Frankfurt am Main, DE",52,1815.7899999999997
"Spata-Artemida, GR","Orio al Serio (BG), IT",7,1456.49
"Spata-Artemida, GR","Vienna, AT",26,1278.8899999999999
"Spata-Artemida, GR","Zaventem, BE",22,2101.43
"Spata-Artemida, GR","Bologna, IT",14,1285.41
"Spata-Artemida, GR","Munich, DE",49,1517.6799999999998
"Spata-Artemida, GR","Hamburg, DE",7,2044.05
"Spata-Artemida, GR","Larnaca, CY",81,930.2199999999999
"Spata-Artemida, GR","Ferno (VA), IT",35,1520.3499999999997
"Spata-Artemida, GR","Barcelona, ES",25,1904.51
"Spata-Artemida, GR","Lisbon, PT",11,2870.1
"Spata-Artemida, GR","Berlin, DE",16,1796.72
"Spata-Artemida, GR","Schkeuditz, DE",5,1757.42
"Spata-Artemida, GR","Kefallinia Island, GR",5,302.33
"Spata-Artemida, GR","Otopeni, RO",20,759.49
"Spata-Artemida, GR","Katowice, PL",11,1446.42
"Spata-Artemida, GR","Vila Franca de Xira, PT",2,2859.35
"Spata-Artemida, GR","Copenhagen, DK",19,2139.45
"Spata-Artemida, GR","Marignane, Bouches-du-Rhône, FR",3,1689.13
"Spata-Artemida, GR","Dublin, IE",5,2875.55
"Spata-Artemida, GR","Kavala, GR",11,336.05
"Spata-Artemida, GR","Nowy Dwór Mazowiecki, PL",5,1634.01
"Spata-Artemida, GR","Eindhoven, NL",3,2088.99
"Spata-Artemida, GR","Valletta, MT",12,871.75
"Spata-Artemida, GR","Bratislava, SK",2,1261.37
"Spata-Artemida, GR","Paris (Orly, Val-de-Marne), FR",12,2105.04
"Spata-Artemida, GR","Segrate (MI), IT",4,1472.98
"Spata-Artemida, GR","Balice, PL",3,1389.86
"Spata-Artemida, GR","Paphos, CY",3,844.2400000000001
"Spata-Artemida, GR","Velika Gorica, HR",1,1084.73
"Spata-Artemida, GR","Limnos Island, GR",12,246.96
"Spata-Artemida, GR","Stuttgart, DE",5,1682.1600000000003
"Sta Cruz de la Palma, La Palma Island, ES","Gran Canaria Island, ES",3,241.79
