from_id,to_id,weight,distance
"Nowy Dwór Mazowiecki, PL","Bologna, IT",3,1116.48
"Nowy Dwór Mazowiecki, PL","Barcelona, ES",11,1869.31
"Nowy Dwór Mazowiecki, PL","Valletta, MT",13,1908.98
"Nowy Dwór Mazowiecki, PL","Rome, IT",9,1335.81
"Nowy Dwór Mazowiecki, PL","Orio al Serio (BG), IT",20,1095.25
"Nowy Dwór Mazowiecki, PL","Palermo, IT",7,1691.83
"Nowy Dwór Mazowiecki, PL","Paphos, CY",5,2183.57
"Nowy Dwór Mazowiecki, PL","Eindhoven, NL",2,1050.92
"Nowy Dwór Mazowiecki, PL","Beauvais, FR",3,1336.58
"Nowy Dwór Mazowiecki, PL","Dublin, IE",6,1796.08
"Nowy Dwór Mazowiecki, PL","Spata-Artemida, GR",5,1634.0099999999998
"Nowy Dwór Mazowiecki, PL","Ferno (VA), IT",7,1150.89
"Nowy Dwór Mazowiecki, PL","Alicante, ES",2,2270.37
"Nuremberg, DE","Paris, FR",19,638.96
"Nuremberg, DE","Weßling, DE",1,158.31
"Nuremberg, DE","Valencia, ES",1,1438.62
"Nuremberg, DE","Frankfurt am Main, DE",30,190.26000000000002
"Nuremberg, DE","Palma de Mallorca, ES",12,1286.76
"Nuremberg, DE","Frankfurt am Main (Lautzenhausen), DE",1,278.79
"Nuremberg, DE","Istanbul, TR",20,1678.4900000000002
"Nuremberg, DE","Alicante, ES",4,1553.41
"Nuremberg, DE","Roskilde, DK",2,680.55
"Nuremberg, DE","Amsterdam, NL",27,541.6
"Nuremberg, DE","Köln (Cologne), DE",2,318.73
"Nuremberg, DE","Palermo, IT",2,1273.68
"Nuremberg, DE","Seville, ES",2,1910.13
"Nuremberg, DE","Jasionka, PL",2,787.77
"Nuremberg, DE","Vilnius, LT",3,1123.63
"Nuremberg, DE","Thessaloniki, GR",5,1364.62
"Nuremberg, DE","Budapest, HU",7,632.82
"Nuremberg, DE","Grâce-Hollogne, BE",4,421.5
"Nyköping, SE","Warsaw, PL",4,773.17
"Nîmes/Garons, FR","Charleroi, BE",4,745.52
"Nîmes/Garons, FR","Paris, FR",3,638.51
"Odense, DK","Groningen, NL",1,357.45
"Oostende, BE","Málaga, ES",6,1717.5
"Oostende, BE","Colombier-Saugnieu, Rhône, FR",1,630.12
"Oostende, BE","Salzburg, AT",1,822.83
"Oostende, BE","Alicante, ES",6,1461.3099999999997
"Ordu, TR","Istanbul, TR",17,765.8900000000001
"Ordu, TR","Eskişehir, TR",1,653.37
"Orio al Serio (BG), IT","Alicante, ES",5,1179.31
"Orio al Serio (BG), IT","Thessaloniki, GR",5,1217.43
"Orio al Serio (BG), IT","Stockholm, SE",11,1632.4699999999998
"Orio al Serio (BG), IT","Valencia, ES",7,1079.4
"Orio al Serio (BG), IT","Seville, ES",7,1585.3799999999999
"Orio al Serio (BG), IT","Helsinki (Vantaa), FI",7,1912.0599999999997
"Orio al Serio (BG), IT","Copenhagen, DK",15,1125.3100000000002
"Orio al Serio (BG), IT","Bologna, IT",7,176.84
"Orio al Serio (BG), IT","Charleroi, BE",20,660.06
"Orio al Serio (BG), IT","Riga, LV",6,1594.84
"Orio al Serio (BG), IT","Vienna, AT",12,587.48
"Orio al Serio (BG), IT","Valletta, MT",7,1163.66
"Orio al Serio (BG), IT","Dublin, IE",17,1434.08
"Orio al Serio (BG), IT","Poznań, PL",5,911.51
"Orio al Serio (BG), IT","Toulouse/Blagnac, FR",5,697.64
"Orio al Serio (BG), IT","Ronchi dei Legionari/Trieste, IT",1,292.51
"Orio al Serio (BG), IT","Vilnius, LT",3,1485.8
"Orio al Serio (BG), IT","Otopeni, RO",21,1289.8200000000002
"Orio al Serio (BG), IT","Alghero, IT",2,571.78
"Orio al Serio (BG), IT","Frankfurt am Main (Lautzenhausen), DE",2,509.41
"Orio al Serio (BG), IT","Prague, CZ",15,598.07
"Orio al Serio (BG), IT","Nowy Dwór Mazowiecki, PL",20,1095.25
"Orio al Serio (BG), IT","Palermo, IT",22,884.87
"Orio al Serio (BG), IT","Köln (Cologne), DE",12,608.14
"Orio al Serio (BG), IT","Istanbul, TR",19,1633.86
"Orio al Serio (BG), IT","Palma de Mallorca, ES",2,887.03
"Orio al Serio (BG), IT","Rome, IT",3,482.14000000000004
"Orio al Serio (BG), IT","Warsaw, PL",13,1094.42
"Orio al Serio (BG), IT","Düsseldorf, DE",2,661.35
"Orio al Serio (BG), IT","Madrid, ES",13,1231.66
"Orio al Serio (BG), IT","Barcelona, ES",22,783.84
"Orio al Serio (BG), IT","Falconara Marittima (AN), IT",6,368.26
"Orio al Serio (BG), IT","Budapest, HU",14,746.67
"Orio al Serio (BG), IT","Lamezia Terme (CZ), IT",19,923.7999999999998
"Orio al Serio (BG), IT","Velika Gorica, HR",2,493.8
"Orio al Serio (BG), IT","Balice, PL",15,896.0899999999999
"Orio al Serio (BG), IT","Eindhoven, NL",9,717.27
"Orio al Serio (BG), IT","Gdańsk, PL",1,1150.92
"Orio al Serio (BG), IT","Pescara, IT",3,507.3
"Orio al Serio (BG), IT","Wrocław, PL",8,802.82
"Orio al Serio (BG), IT","Spata-Artemida, GR",4,1456.49
"Orio al Serio (BG), IT","Porto, PT",10,1559.46
"Orio al Serio (BG), IT","Nice, Alpes-Maritimes, FR",1,298.09
"Orio al Serio (BG), IT","Beauvais, FR",7,707.95
"Orio al Serio (BG), IT","Marignane, Bouches-du-Rhône, FR",6,434.04
"Orio al Serio (BG), IT","Faro, PT",4,1755.83
"Orio al Serio (BG), IT","Luxembourg, LU",6,511.98
"Orio al Serio (BG), IT","Katowice, PL",3,876.69
"Orio al Serio (BG), IT","Dortmund, DE",2,668.32
"Orio al Serio (BG), IT","Caselle Torinese (TO), IT",2,168.91
"Orio al Serio (BG), IT","Berlin, DE",14,793.64
"Orio al Serio (BG), IT","Nantes, FR",2,882.55
"Orio al Serio (BG), IT","Łódź, PL",3,977.6
"Orio al Serio (BG), IT","Málaga, ES",8,1549.7599999999998
"Orio al Serio (BG), IT","Bucharest, RO",6,1291.3
"Osijek(Klisa), HR","Munich, DE",2,622.67
"Otopeni, RO","Prague, CZ",11,1081.74
"Otopeni, RO","Dublin, IE",8,2530.71
"Otopeni, RO","Charleroi, BE",16,1744.45
"Otopeni, RO","Vienna, AT",20,830.0800000000002
"Otopeni, RO","Warsaw, PL",26,931.22
"Otopeni, RO","Zaventem, BE",7,1754.94
"Otopeni, RO","Istanbul, TR",30,455.56
"Otopeni, RO","Ferno (VA), IT",11,1366.11
"Otopeni, RO","Luxembourg, LU",2,1601.27
"Otopeni, RO","Paphos, CY",2,1223.43
"Otopeni, RO","Berlin, DE",8,1266.9100000000003
"Otopeni, RO","Paris, FR",41,1877.1000000000001
"Otopeni, RO","Budapest, HU",6,628.9499999999999
"Otopeni, RO","Orio al Serio (BG), IT",19,1289.8200000000002
"Otopeni, RO","Bologna, IT",13,1172.25
"Otopeni, RO","Frankfurt am Main, DE",22,1450.86
"Otopeni, RO","Barcelona, ES",10,1981.92
"Otopeni, RO","Madrid, ES",18,2470.18
"Otopeni, RO","Recea, RO",8,248.57
"Otopeni, RO","Billund, DK",4,1723.09
"Otopeni, RO","Riga, LV",2,1384.64
"Otopeni, RO","Amsterdam, NL",32,1784.32
"Otopeni, RO","Dortmund, DE",8,1570.4
"Otopeni, RO","Gdańsk, PL",2,1220.37
"Otopeni, RO","Rome, IT",25,1149.49
"Otopeni, RO","Pisa (PI), IT",3,1255.86
"Otopeni, RO","Zaragoza, ES",2,2216.3
"Otopeni, RO","Málaga, ES",6,2709.2
"Otopeni, RO","Eindhoven, NL",6,1713.14
"Otopeni, RO","Munich, DE",17,1172.27
"Otopeni, RO","Turku, FI",2,1790.88
"Otopeni, RO","Firenze (FI), IT",1,1189.38
"Otopeni, RO","Thessaloniki, GR",3,518.5
"Otopeni, RO","Larnaca, CY",4,1254.23
"Otopeni, RO","Timişoara, RO",9,397.93000000000006
"Otopeni, RO","Copenhagen, DK",3,1552.8100000000002
"Otopeni, RO","Pescara, IT",6,989.4699999999999
"Otopeni, RO","Marignane, Bouches-du-Rhône, FR",4,1671.01
"Otopeni, RO","Valletta, MT",5,1380.7400000000002
"Oulu / Oulunsalo, FI","Helsinki (Vantaa), FI",54,513.19
"Palanga, LT","Vilnius, LT",2,304.18
"Palanga, LT","Dublin, IE",2,1768.3
"Palanga, LT","Copenhagen, DK",14,528.58
"Palanga, LT","Riga, LV",9,210.48
"Palermo, IT","Valletta, MT",3,280.21
"Palma de Mallorca, ES","Barcelona, ES",137,201.97000000000003
"Palma de Mallorca, ES","Marignane, Bouches-du-Rhône, FR",1,478.69
"Palma de Mallorca, ES","Madrid, ES",135,555.27
"Palma de Mallorca, ES","Charleroi, BE",7,1220.59
"Palma de Mallorca, ES","Nuremberg, DE",12,1286.76
"Palma de Mallorca, ES","Weeze, DE",5,1365.38
"Palma de Mallorca, ES","Düsseldorf, DE",35,1341.97
"Palma de Mallorca, ES","Valencia, ES",26,276.25
"Palma de Mallorca, ES","Gran Canaria Island, ES",1,2119.1
"Palma de Mallorca, ES","Alicante, ES",22,318.2300000000001
"Palma de Mallorca, ES","Berlin, DE",26,1645.6100000000001
"Palma de Mallorca, ES","Seville, ES",27,787.51
"Palma de Mallorca, ES","Granada, ES",4,625.68
"Palma de Mallorca, ES","Amsterdam, NL",8,1426.97
"Palma de Mallorca, ES","Ferno (VA), IT",9,834.5
"Palma de Mallorca, ES","Bordeaux, FR",1,651.98
"Palma de Mallorca, ES","Hamburg, DE",25,1651.71
"Palma de Mallorca, ES","Segrate (MI), IT",3,845.9900000000001
"Palma de Mallorca, ES","Hannover, DE",14,1530.69
"Palma de Mallorca, ES","Frankfurt am Main (Lautzenhausen), DE",3,1209.18
"Palma de Mallorca, ES","Orio al Serio (BG), IT",3,887.0300000000001
"Palma de Mallorca, ES","Köln (Cologne), DE",33,1303.92
"Palma de Mallorca, ES","Paris, FR",12,1085.01
"Palma de Mallorca, ES","Zaragoza, ES",7,396.32
"Palma de Mallorca, ES","Dortmund, DE",4,1382.91
"Palma de Mallorca, ES","Tarbes/Lourdes/Pyrénées, FR",1,463.76
"Palma de Mallorca, ES","Warsaw, PL",5,1981.19
"Palma de Mallorca, ES","Reus, ES",1,221.8
"Palma de Mallorca, ES","Copenhagen, DK",5,1930.61
"Palma de Mallorca, ES","Vienna, AT",16,1457.75
"Palma de Mallorca, ES","Málaga, ES",23,709.1300000000001
"Palma de Mallorca, ES","Munich, DE",26,1215.74
"Palma de Mallorca, ES","Jerez de la Frontera, ES",2,829.86
"Palma de Mallorca, ES","Memmingen, DE",5,1113.5099999999998
"Palma de Mallorca, ES","Stuttgart, DE",14,1139.3
"Palma de Mallorca, ES","Frankfurt am Main, DE",21,1251.0700000000002
"Palma de Mallorca, ES","Greven, DE",5,1449.78
"Palma de Mallorca, ES","Stockholm, SE",8,2461.13
"Palma de Mallorca, ES","Santiago de Compostela, ES",4,1003.25
"Pamplona, ES","Rotterdam, NL",1,1118.63
"Pamplona, ES","Madrid, ES",8,310.04
"Paphos, CY","Warsaw, PL",1,2151.38
"Paphos, CY","Otopeni, RO",1,1223.43
"Paphos, CY","Budapest, HU",2,1803.28
"Paphos, CY","Weeze, DE",1,2816.34
"Paphos, CY","Montichiari (BS), IT",1,2218.42
"Paphos, CY","Riga, LV",1,2553.65
"Paphos, CY","Wrocław, PL",1,2211.38
"Paphos, CY","Vienna, AT",1,1986.79
"Paphos, CY","Nowy Dwór Mazowiecki, PL",1,2183.57
"Paphos, CY","Eindhoven, NL",1,2853.29
"Paphos, CY","Poznań, PL",1,2327.09
"Paphos, CY","Thessaloniki, GR",1,1056.54
"Paphos, CY","Gdańsk, PL",1,2441.8
"Paphos, CY","Balice, PL",1,1994.94
"Paris, FR","Köln (Cologne), DE",21,389.97
"Paris, FR","Stockholm, SE",47,1514.5899999999997
"Paris, FR","Bastia, FR",17,935.3599999999999
"Paris, FR","Madrid, ES",165,1090.58
"Paris, FR","Ferno (VA), IT",113,635.25
"Paris, FR","Istanbul, TR",86,2270.29
"Paris, FR","Bologna, IT",33,866.4899999999999
"Paris, FR","Amsterdam, NL",96,378.01
"Paris, FR","Montpellier/Méditerranée, FR",24,650.19
"Paris, FR","Pau/Pyrénées (Uzein), FR",35,689.59
"Paris, FR","Barcelona, ES",142,890.3400000000001
"Paris, FR","Helsinki (Vantaa), FI",46,1885.36
"Paris, FR","Nantes, FR",46,372.54
"Paris, FR","Porto, PT",84,1235.96
"Paris, FR","Frankfurt am Main, DE",85,461.0899999999999
"Paris, FR","Rome, IT",141,1148.49
"Paris, FR","Valletta, MT",12,1796.14
"Paris, FR","Stuttgart, DE",12,513.15
"Paris, FR","Balice, PL",22,1261.51
"Paris, FR","Saint-Tropez, FR",2,751.85
"Paris, FR","Berlin, DE",90,859.28
"Paris, FR","Göteborg, SE",19,1136.8
"Paris, FR","Hannover, DE",22,628.42
"Paris, FR","Nice, Alpes-Maritimes, FR",82,733.56
"Paris, FR","Toulouse/Blagnac, FR",177,634.54
"Paris, FR","Seville, ES",37,1474.33
"Paris, FR","Segrate (MI), IT",123,680.82
"Paris, FR","Vienna, AT",52,1057.63
"Paris, FR","Warsaw, PL",54,1349.75
"Paris, FR","Rodez/Marcillac, FR",11,544.63
"Paris, FR","Munich, DE",68,705.65
"Paris, FR","Faro, PT",10,1594.77
"Paris, FR","Málaga, ES",51,1506.12
"Paris, FR","Budapest, HU",37,1259.07
"Paris, FR","Clermont-Ferrand, FR",5,397.08000000000004
"Paris, FR","Billund, DK",14,853.9799999999999
"Paris, FR","Caselle Torinese (TO), IT",21,611.49
"Paris, FR","Ajaccio, FR",26,965.23
"Paris, FR","Prague, CZ",55,867.45
"Paris, FR","Dublin, IE",67,747.15
"Paris, FR","Spata-Artemida, GR",27,2143.15
"Paris, FR","Düsseldorf, DE",37,389.5199999999999
"Paris, FR","Valencia, ES",21,1112.4
"Paris, FR","Copenhagen, DK",63,993.1600000000001
"Paris, FR","Bordeaux, FR",59,545.72
"Paris, FR","Palma de Mallorca, ES",13,1085.01
"Paris, FR","Alicante, ES",23,1245.77
"Paris, FR","Bratislava, SK",3,1102.81
"Paris, FR","Marignane, Bouches-du-Rhône, FR",95,690.55
"Paris, FR","Biarritz, FR",26,710.1299999999999
"Paris, FR","Otopeni, RO",41,1877.1000000000001
"Paris, FR","Palermo, IT",5,1517.79
"Paris, FR","Perpignan/Rivesaltes, FR",12,731.33
"Paris, FR","Brest, FR",22,496.55
"Paris, FR","Cannes, FR",28,734.3
"Paris, FR","Castres, FR",11,639.04
"Paris, FR","Colombier-Saugnieu, Rhône, FR",50,451.3399999999999
"Paris, FR","Nuremberg, DE",20,638.96
"Paris, FR","Vilnius, LT",4,1676.53
"Paris, FR","Hyères, Var, FR",9,752.2000000000002
"Paris, FR","Catania, IT",1,1670.06
"Paris, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",9,322.90000000000003
"Paris, FR","Hamburg, DE",32,712.45
"Paris, FR","Velika Gorica, HR",8,1108.75
"Paris, FR","Tarbes/Lourdes/Pyrénées, FR",12,702.65
"Paris, FR","Schkeuditz, DE",10,745.67
"Paris, FR","Charmeil, Allier, FR",19,358.98
"Paris, FR","Luxembourg, LU",20,288.7
"Paris, FR","Lisbon, PT",84,1478.72
"Paris, FR","Chassieu, Lyon, FR",5,446.07
"Paris, FR","Thessaloniki, GR",3,1892.5
"Paris, FR","Oostende, BE",2,215.55
"Paris, FR","Riga, LV",8,1672.8899999999999
"Paris, FR","Capannori (LU), IT",11,880.22
"Paris, FR","Tallinn, EE",8,1830.04
"Paris, FR","Büren, DE",1,518.64
"Paris, FR","Zaventem, BE",16,238.78000000000003
"Paris, FR","Bucharest, RO",1,1880.28
"Paris, FR","Lesquin, FR",4,153.21
"Paris, FR","Parma (PR), IT",1,786.34
"Paris, FR","Cascais, PT",1,1494.58
"Paris, FR","Cork, IE",4,808.27
"Paris, FR","Salzburg, AT",4,808.63
"Paris, FR","Chambéry, FR",21,490.41
"Paris, FR","Zgornji Brnik, SI",7,973.37
"Paris, FR","Santiago de Compostela, ES",5,1086.04
"Paris, FR","Genova (GE), IT",3,739.1
"Parma (PR), IT","Wevelgem, BE",1,850.07
"Parma (PR), IT","Paris, FR",1,786.34
"Parma (PR), IT","Ferno (VA), IT",1,151.96
"Pau/Pyrénées (Uzein), FR","Paris, FR",36,689.59
"Pau/Pyrénées (Uzein), FR","Colombier-Saugnieu, Rhône, FR",4,508.34
"Perpignan/Rivesaltes, FR","Paris, FR",10,731.33
"Perugia (PG), IT","Segrate (MI), IT",3,366.87000000000006
"Perugia (PG), IT","Albert, FR",1,1069.95
"Perugia (PG), IT","Palermo, IT",4,553.47
"Pescara, IT","Valencia, ES",1,1272.23
"Pescara, IT","Charleroi, BE",7,1160.95
"Pescara, IT","Ferno (VA), IT",14,562.58
"Pescara, IT","Caselle Torinese (TO), IT",8,607.7
"Pescara, IT","Orio al Serio (BG), IT",2,507.3
"Pescara, IT","Otopeni, RO",6,989.4699999999999
"Pescara, IT","Frankfurt am Main (Lautzenhausen), DE",2,990.09
"Pescara, IT","Ravenna (RA), IT",1,266.88
"Pisa (PI), IT","Dublin, IE",4,1628.83
"Pisa (PI), IT","Shannon, IE",1,1739.25
"Pisa (PI), IT","Porto, PT",3,1584.17
"Pisa (PI), IT","Palermo, IT",14,659.38
"Pisa (PI), IT","Valencia, ES",4,1016.41
"Pisa (PI), IT","Amsterdam, NL",2,1045.71
"Pisa (PI), IT","Ferno (VA), IT",4,253.35
"Pisa (PI), IT","Budapest, HU",7,799.49
"Pisa (PI), IT","Otopeni, RO",5,1255.86
"Pisa (PI), IT","Valletta, MT",3,939.0
"Pisa (PI), IT","Madrid, ES",9,1214.92
"Pisa (PI), IT","Prague, CZ",3,771.41
"Pisa (PI), IT","Schkeuditz, DE",5,871.22
"Pisa (PI), IT","Málaga, ES",3,1482.5600000000002
"Pisa (PI), IT","Charleroi, BE",10,876.8
"Pisa (PI), IT","Reggio Calabria, IT",3,764.48
"Pisa (PI), IT","Eindhoven, NL",3,941.5099999999999
"Pisa (PI), IT","Lamezia Terme (CZ), IT",5,721.67
"Pisa (PI), IT","Beauvais, FR",5,900.28
"Pisa (PI), IT","Seville, ES",6,1538.5999999999997
"Pisa (PI), IT","Balice, PL",2,1006.02
"Poitiers/Biard, FR","L'Hôpital-le-Mercier, Saône-et-Loire, FR",1,284.4
"Poitiers/Biard, FR","Colombier-Saugnieu, Rhône, FR",1,380.63
"Ponta Delgada, PT","Porto, PT",3,1508.54
"Ponta Delgada, PT","Funchal, PT",3,984.92
"Poprad, SK","Brno, CZ",1,258.34
"Porto, PT","Barcelona, ES",39,898.66
"Porto, PT","Dole, FR",2,1294.14
"Porto, PT","Pisa (PI), IT",2,1584.17
"Porto, PT","Istanbul, TR",12,3126.32
"Porto, PT","Nantes, FR",15,864.6200000000001
"Porto, PT","Paris, FR",80,1235.9599999999998
"Porto, PT","Madrid, ES",73,430.45
"Porto, PT","Funchal, PT",39,1190.77
"Porto, PT","Colombier-Saugnieu, Rhône, FR",19,1215.38
"Porto, PT","Bordeaux, FR",7,759.51
"Porto, PT","Rodez/Marcillac, FR",2,974.87
"Porto, PT","Luxembourg, LU",33,1484.8100000000002
"Porto, PT","Alicante, ES",2,768.23
"Porto, PT","Faro, PT",12,474.57
"Porto, PT","Köln (Cologne), DE",9,1617.07
"Porto, PT","Dublin, IE",8,1366.4299999999998
"Porto, PT","Charleroi, BE",12,1440.03
"Porto, PT","Ferno (VA), IT",7,1484.08
"Porto, PT","Budapest, HU",3,2302.0
"Porto, PT","Beauvais, FR",17,1240.2
"Porto, PT","Toulouse/Blagnac, FR",5,865.15
"Porto, PT","Zaventem, BE",11,1473.4
"Porto, PT","Frankfurt am Main, DE",14,1651.6199999999997
"Porto, PT","Frankfurt am Main (Lautzenhausen), DE",2,1567.43
"Porto, PT","Lesquin, FR",2,1376.84
"Porto, PT","Valencia, ES",8,721.41
"Porto, PT","Bologna, IT",2,1662.91
"Porto, PT","Stockholm, SE",2,2735.3
"Porto, PT","Tenerife, ES",1,1607.37
"Porto, PT","Amsterdam, NL",27,1594.97
"Porto, PT","Nice, Alpes-Maritimes, FR",2,1329.3
"Porto, PT","Schkeuditz, DE",5,1952.8200000000002
"Porto, PT","Copenhagen, DK",2,2225.43
"Porto, PT","Seville, ES",8,488.68999999999994
"Porto, PT","Rome, IT",14,1753.6199999999997
"Porto, PT","Balice, PL",5,2401.17
"Porto, PT","Lisbon, PT",50,277.01
"Porto, PT","Berlin, DE",4,2078.36
"Porto, PT","Orio al Serio (BG), IT",10,1559.46
"Porto, PT","Munich, DE",7,1790.26
"Porto, PT","Segrate (MI), IT",4,1521.47
"Porto, PT","Eindhoven, NL",6,1560.29
"Porto, PT","Marignane, Bouches-du-Rhône, FR",10,1166.0899999999997
"Porto, PT","Linz, AT",1,1962.82
"Poznań, PL","Warsaw, PL",32,280.49
"Poznań, PL","Copenhagen, DK",14,447.53000000000003
"Poznań, PL","Dublin, IE",3,1544.7699999999998
"Poznań, PL","Stockholm, SE",2,790.25
"Poznań, PL","Palermo, IT",2,1611.93
"Poznań, PL","Orio al Serio (BG), IT",5,911.51
"Poznań, PL","Valencia, ES",1,1954.04
"Poznań, PL","Gdańsk, PL",1,243.23
"Poznań, PL","Katowice, PL",1,266.94
"Poznań, PL","Groningen, NL",1,693.02
"Poznań, PL","Munich, DE",12,576.01
"Poznań, PL","Paphos, CY",3,2327.09
"Poznań, PL","Thessaloniki, GR",2,1403.43
"Poznań, PL","Alicante, ES",6,2066.7
"Poznań, PL","Frankfurt am Main, DE",18,633.69
"Poznań, PL","Amsterdam, NL",9,817.9699999999999
"Poznań, PL","Charleroi, BE",2,882.97
"Poznań, PL","Beauvais, FR",3,1080.06
"Prague, CZ","Otopeni, RO",10,1081.74
"Prague, CZ","Copenhagen, DK",27,622.8
"Prague, CZ","Rome, IT",28,933.61
"Prague, CZ","Barcelona, ES",23,1358.03
"Prague, CZ","Warsaw, PL",34,521.4700000000001
"Prague, CZ","Nantes, FR",6,1208.96
"Prague, CZ","Budapest, HU",13,459.11
"Prague, CZ","Ferno (VA), IT",20,645.67
"Prague, CZ","Amsterdam, NL",47,705.0
"Prague, CZ","Frankfurt am Main, DE",41,406.96000000000004
"Prague, CZ","Madrid, ES",26,1760.57
"Prague, CZ","Málaga, ES",18,2116.15
"Prague, CZ","Poprad, SK",1,446.0
"Prague, CZ","Helsinki (Vantaa), FI",7,1319.93
"Prague, CZ","Istanbul, TR",34,1518.7300000000002
"Prague, CZ","Charleroi, BE",4,697.02
"Prague, CZ","Orio al Serio (BG), IT",14,598.07
"Prague, CZ","Paris, FR",53,867.4500000000002
"Prague, CZ","Zaventem, BE",16,696.5699999999999
"Prague, CZ","Dublin, IE",14,1454.3099999999997
"Prague, CZ","Segrate (MI), IT",3,637.41
"Prague, CZ","Stockholm, SE",6,1071.1
"Prague, CZ","Colombier-Saugnieu, Rhône, FR",8,837.91
"Prague, CZ","Bordeaux, FR",2,1266.08
"Prague, CZ","Valencia, ES",1,1651.13
"Prague, CZ","Vienna, AT",18,277.93
"Prague, CZ","Bratislava, SK",8,303.65999999999997
"Prague, CZ","Düsseldorf, DE",10,543.81
"Prague, CZ","Alicante, ES",2,1760.68
"Prague, CZ","Brno, CZ",6,204.65
"Prague, CZ","Poznań, PL",3,313.66
"Prague, CZ","Salzburg, AT",6,272.47
"Prague, CZ","Riga, LV",5,996.7700000000001
"Prague, CZ","Spata-Artemida, GR",8,1555.64
"Prague, CZ","Košice, SK",5,529.81
"Prague, CZ","Marignane, Bouches-du-Rhône, FR",3,1010.35
"Prague, CZ","Munich, DE",17,264.56
"Prague, CZ","Caselle (VR), IT",3,580.71
"Prague, CZ","Grâce-Hollogne, BE",3,627.74
"Prague, CZ","Eindhoven, NL",6,642.1
"Ranón, ES","Alicante, ES",6,745.68
"Ranón, ES","Málaga, ES",7,776.99
"Ranón, ES","Barcelona, ES",13,711.58
"Ranón, ES","Weeze, DE",2,1274.68
"Ranón, ES","Charleroi, BE",3,1103.21
"Ranón, ES","Madrid, ES",31,398.9
"Ranón, ES","Rome, IT",2,1518.28
"Ranón, ES","Palma de Mallorca, ES",7,854.82
"Reggio Calabria, IT","Bologna, IT",5,805.5899999999999
"Reggio Calabria, IT","Segrate (MI), IT",7,974.92
"Reggio Calabria, IT","Rome, IT",10,497.7099999999999
"Reggio Calabria, IT","Ferno (VA), IT",10,1016.6600000000001
"Reggio Calabria, IT","Capannori (LU), IT",1,768.43
"Reggio Calabria, IT","Caselle Torinese (TO), IT",7,1033.67
"Rheinmünster, DE","Málaga, ES",3,1688.63
"Rheinmünster, DE","Porto, PT",5,1556.02
"Rheinmünster, DE","Stockholm, SE",2,1350.82
"Rheinmünster, DE","Alicante, ES",7,1357.1900000000003
"Rheinmünster, DE","Velika Gorica, HR",3,690.43
"Rheinmünster, DE","Bologna, IT",4,531.53
"Rheinmünster, DE","Bucharest, RO",2,1451.56
"Rheinmünster, DE","Palma de Mallorca, ES",7,1110.31
"Rhodes, GR","Spata-Artemida, GR",17,404.48
"Rhodes, GR","Thessaloniki, GR",6,638.27
"Riga, LV","Helsinki (Vantaa), FI",48,377.82
"Riga, LV","Munich, DE",10,1259.6399999999999
"Riga, LV","Frankfurt am Main, DE",17,1275.91
"Riga, LV","Orio al Serio (BG), IT",6,1594.84
"Riga, LV","Stockholm, SE",26,454.8399999999999
"Riga, LV","Amsterdam, NL",17,1337.18
"Riga, LV","Tampere / Pirkkala, FI",8,496.3
"Riga, LV","Düsseldorf, DE",4,1283.86
"Riga, LV","Zaventem, BE",8,1438.4400000000003
"Riga, LV","Balice, PL",2,814.14
"Riga, LV","Charleroi, BE",4,1468.71
"Riga, LV","Vienna, AT",14,1103.76
"Riga, LV","Warsaw, PL",19,563.02
"Riga, LV","Otopeni, RO",3,1384.64
"Riga, LV","Copenhagen, DK",17,716.2300000000001
"Riga, LV","Vilnius, LT",26,269.96
"Riga, LV","Rome, IT",8,1876.77
"Riga, LV","Billund, DK",2,924.03
"Riga, LV","Tallinn, EE",29,277.33000000000004
"Riga, LV","Hamburg, DE",4,967.15
"Riga, LV","Berlin, DE",6,846.34
"Riga, LV","Palanga, LT",7,210.48
"Riga, LV","Paris, FR",10,1672.89
"Riga, LV","Turku, FI",3,408.44
"Riga, LV","Prague, CZ",5,996.7700000000001
"Riga, LV","Barcelona, ES",7,2341.77
"Riga, LV","Istanbul, TR",12,1803.89
"Riga, LV","Köln (Cologne), DE",1,1291.34
"Riga, LV","Funchal, PT",2,4097.53
"Rimini (RN), IT","Munich, DE",1,486.06
"Rodez/Marcillac, FR","Paris, FR",11,544.63
"Rodez/Marcillac, FR","Porto, PT",2,974.87
"Rome, IT","Barcelona, ES",87,862.1899999999999
"Rome, IT","Paris, FR",142,1148.49
"Rome, IT","Beauvais, FR",9,1167.1
"Rome, IT","Memmingen, DE",2,709.03
"Rome, IT","Valencia, ES",14,1117.53
"Rome, IT","Prague, CZ",29,933.6100000000001
"Rome, IT","Dublin, IE",26,1895.46
"Rome, IT","Segrate (MI), IT",92,477.7099999999999
"Rome, IT","Hamburg, DE",12,1323.21
"Rome, IT","Madrid, ES",104,1355.46
"Rome, IT","Lamezia Terme (CZ), IT",19,456.59
"Rome, IT","Genova (GE), IT",41,410.84
