icao,callsign,count
4854ca,TRA54J,1
4cadf9,RYR5FU,1
48520d,TRA49T,2
4d24cb,RYR5FU,1
484b2a,TRA54J,1
4d2289,RYR5FU,1
471db7,WZZ2109,1
4cadbb,RYR8QG,3
4d24ad,WZZ2109,2
4d227c,RYR410C,1
4d20bf,WZZ1LW,1
48c1a5,RYR410C,1
471d66,WZZ1LW,1
4d21eb,RYR410C,1
471dbf,WZZ1LW,1
4d2217,RYR410C,1
4ca8e8,RYR410C,1
48c2a3,RYR7EF,1
48c125,RYR410C,1
48e9f1,RYR1WC,1
4d2287,RYR1WC,1
471dba,WZZ5425,1
471db0,WZZ3032,1
471d64,WZZ3032,1
4d241a,WZZ3032,1
4d241a,WZZ5425,1
471f3d,WZZ5425,1
4d200f,WZZ3032,1
4d2427,WZZ5425,1
471d65,WZZ3032,1
4d24ae,WZZ5425,1
471dbd,WZZ3032,1
4d2068,WZZ3032,1
4ca6a4,RYR47UC,1
4d23fa,RYR93ZD,1
4ca84d,RYR86SL,1
48c222,RYR3739,1
4d23fa,RYR47UC,1
4caa61,RYR86SL,1
48c131,RYR86SL,1
48c2a5,RYR47UC,1
4cad54,RYR47UC,1
407f0d,RUK7TD,1
48c22f,RYR93ZD,1
4d2265,RYR93ZD,1
4caf2b,RYR86SL,1
48e9f5,RYR47UC,1
4ca4ee,RYR47UC,1
4ca565,RYR93ZD,1
407caf,RUK7TD,1
48c2a5,RYR9283,1
4d21ee,RYR86SL,1
4d227c,RYR93ZD,1
48c238,RYR47UC,1
4cae48,RYR282T,1
4d2385,RYR282T,1
4caff7,RYR282T,1
4ca9d0,RYR5PV,1
4ca623,RYR282T,2
48e9f0,RYR282T,1
4d251a,RYR5PV,1
4cada4,RYR282T,1
4ca225,RYR74SP,1
4d2095,RYR74SP,1
4d236c,RYR74SP,1
4ca2c0,RYR74SP,1
4d22c2,RYR1DG,1
4d22b7,RYR1DG,1
471f74,WZZ9905,1
471fa7,WZZ9905,1
4d252b,WZZ9905,1
471f78,WMT752,1
4d2420,WMT752,1
471f70,WMT752,2
4d24b2,WMT752,1
4d2145,WMT752,1
48c126,RYR7FL,1
4caa59,RYR7FL,1
4ca95e,RYR12AX,1
4caf26,RYR12AX,1
4cac85,RYR1WW,1
4ca61f,RYR1WW,1
4ca911,RYR1WW,1
48c221,RYR568N,1
4d222d,RYR568N,1
4ca857,RYR568N,1
3c6468,CFG7VD,1
3c66b4,OCN79V,1
45ab26,JTD470,1
45ab4d,JTD298,1
40753c,EXS29Y,1
407f64,EZY75LE,1
4892c7,ENT4PG,1
3d385c,DETPC,1
4b8e45,PGT1661,1
400846,LOG92DS,1
4007dc,LOG92DS,1
40092b,LOG92DS,1
494112,NJE795T,1
4d2382,RYR13QE,1
4d2502,RYR13QE,1
4853f4,KLM1102,1
4855d2,KLM1102,2
48548c,KLM1102,1
484c51,KLM1102,1
485814,KLM9937,1
485206,KLM1102,1
4007da,LOG47RC,2
400944,LOG47RC,1
407f4c,LOG47RC,1
400795,LOG1LZ,4
4caada,EAI31Q,1
4caf0b,EAI31Q,2
4caa55,EAI31Q,1
4d2302,RYR168E,1
4cae63,RYR168E,1
45aa4f,DTR1714,1
45aa4f,DTR1712,2
3004c7,SIO512,3
45aa4f,DTR74L,1
3003bf,ENF01,1
440bc1,BCS7823,1
3481c4,VOE1442,1
3cef03,PVD447J,1
502d94,UAG45V,2
49329a,NJE740N,1
424bc5,MDUBS,1
4caee3,EIX14Z,3
4d02e9,JFA17K,1
4d20c8,VJT598,11
4d20fe,VJT981,1
4069e9,MOG42,2
400b93,MOG44,1
400b93,MOG42,1
400b93,MOG46,1
4069e9,MOG44,1
4d20eb,VJT525,10
008ba5,OPM007,2
3c68b4,VJH738,9
4401d4,BOM1,9
4b15ca,CAZ456,2
3c07fc,VJH727,4
494108,NJE190L,1
44033f,ELG2R,5
4002b4,TCJ05,2
440687,PJV650,6
3c7865,VJH713,3
4b18d9,PJZ063,3
4d020c,SVW33IO,4
a704c7,PVA510P,1
4cad62,SON004,2
4cac5d,SON001,1
43f6c4,2JEFF,1
500437,TAG22,1
493295,NJE604C,1
4080cb,NJU909Y,1
407aaf,NJU280L,1
4ca264,RYR69YT,2
40072b,EXS4LE,1
4067c4,EXS4LE,1
4006eb,EXS4LE,1
4ca264,RYR48FE,1
485009,TRA8B,2
4853d2,TRA8B,1
4cac56,RYR48FE,1
4cae67,RYR48FE,1
485061,TRA16E,1
484506,TRA16E,1
4854cb,TRA16E,1
484f6d,TRA16E,1
4d2503,RYR48FE,1
4074b8,EZY31MA,2
4d2348,RYR433K,1
407e4e,EXS1QR,1
3cffda,UNI107,3
406e69,EZY25VY,1
4d2369,RYR433K,1
407e7d,EXS1QR,1
4ca264,RYR433K,1
40756e,EZY25VY,1
4081a9,EXS1QR,1
4ca8da,RYR433K,1
4080a4,EXS1QR,1
400ceb,EFW1FG,1
4d2369,RYR72SC,1
400afe,EFW75H,3
40631b,EZY78YE,1
405636,EZY92LG,1
4d2247,RYR35EC,1
407914,EXS7XT,2
400f02,EZY84PK,1
4010e9,EZY84PK,1
4ca9c2,RYR35EC,1
40653e,EZY78YE,1
400afe,EFW1FG,1
407fc1,WUK6SK,2
400afc,EFW1FG,1
408052,EZY78YE,1
408000,EZY84PK,1
4cae9c,RYR35EC,1
4d2503,RYR72SC,1
4ca264,RYR26LQ,1
400f02,EZY78YE,1
4010db,EFW75H,2
4010ed,EZY84PK,1
4cafb4,RYR35EC,1
406133,EZY92LG,1
4010da,EFW1FG,1
40643c,EZY74MD,1
4cafb4,RYR72SC,1
4caf2b,RYR35EC,1
406442,EZY92LG,2
400b00,EFW75H,1
406133,EZY78YE,1
4010dd,EFW1FG,1
4010db,EFW1FG,2
4ca8da,RYR35EC,1
406016,EZY78YE,1
405b6a,EZY84PK,1
4d2369,RYR35EC,1
4cae49,RYR72SC,2
406b90,EZY78YE,1
407fda,WUK6SK,1
4ca621,RYR26LQ,1
400afc,EFW75H,1
407862,EXS7XT,1
44020b,GCK29,4
405f12,EZY84PK,1
484c9b,TRA11R,1
4841a9,TRA11R,2
484186,TRA11R,1
4841a9,TRA30R,1
484f6c,TRA11R,2
484f6d,TRA11R,1
4d2369,RYR15GJ,1
4d2503,RYR15GJ,1
4ca8da,RYR15GJ,1
440080,EZS37EP,2
4d22b6,RYR61FZ,1
4ca8da,RYR61FZ,1
4cae49,RYR61FZ,1
39d30d,TRA71F,2
39d314,TRA71F,1
471838,JSF894,3
44cdc8,BEL4UT,1
48520c,TRA71F,1
4d223a,RYR94AQ,1
4ca621,RYR94AQ,1
4cae9e,RYR94AQ,1
4cafb4,RYR78BL,1
406fda,EZY38EW,1
407f8c,EXS43L,1
4d2211,RYR78BL,1
4070ec,EXS43L,1
4d2369,RYR78BL,1
407686,EZY38EW,1
4077ba,EXS43L,1
407eec,EZY38EW,1
48c131,RYR78BL,1
40823d,EXS43L,1
406ade,EXS43L,1
48c131,RYR19LR,1
4cafb4,RYR98SA,1
48c131,RYR98SA,1
4ca264,RYR98SA,1
4cadbe,RYR31KK,1
4caf34,RYR424W,1
4ca640,EIN93T,1
4caea0,RYR424W,1
4d2348,RYR424W,1
4cad3b,RYR424W,1
4ca621,RYR31KK,1
4cae91,RYR424W,1
4cae8d,RYR31KK,1
4ca27f,EIN497,1
4cadb8,RYR31KK,1
4ca92b,RYR424W,1
4ca216,EIN93T,1
4d2369,RYR31KK,1
4cae61,RYR424W,1
4ca251,RYR1146,1
4caed8,EIN93T,1
4cadbe,RYR2MR,1
406a91,EZY58ZW,1
4ca8da,RYR2MR,1
406b91,EZY58ZW,1
4cafb4,RYR2MR,1
40812e,EZY58ZW,1
484c59,TRA69C,1
4867ec,TRA3H,1
4867ec,TRA5U,1
3cdf15,PVD472W,1
4867b0,TRA5U,1
48663e,TRA3H,1
4868b9,TRA2R,1
4868e2,TRA5U,1
484b2a,TRA2R,1
4868e2,TRA2R,1
484186,TRA5U,1
4868ba,TRA5U,1
4d221a,RYR868E,2
4cae9f,RYR305X,1
4cae9d,RYR868E,1
48c131,RYR868E,2
4cac56,RYR305X,1
4cac56,RYR868E,1
4cadbe,RYR305X,1
4cafd1,RYR868E,1
4d2234,RYR525C,1
4ca622,RYR525C,1
4072dc,EXS34DN,1
4070e7,EXS34DN,1
424c0e,MMCBE,1
3ce594,ECA3GA,6
4ca9d3,RYR32AJ,1
4ac9e9,SAS66Z,1
4aca85,NSZ21FC,1
478772,NSZ21FC,1
4ca88c,RYR32AJ,1
4ac9e4,SAS66Z,1
4ca9d3,RYR52MV,1
406540,EZY15DP,1
40825f,EXS85L,2
407796,EZY15DP,1
406c71,EZY15DP,1
4d2235,RYR52MV,2
405d11,EZY15DP,2
4ca264,RYR52MV,1
4ca8d8,RYR52MV,1
405631,EZY94TV,1
40756a,EZY15DP,1
4cac56,RYR2SG,1
4d2369,RYR2SG,1
4cac56,RYR60PP,1
4070f0,EXS4GC,2
4ca264,RYR60PP,1
494142,NJE670W,1
39de4c,TVF80FT,1
440469,EJU51ZV,1
39de42,TVF80FT,1
39de4d,TVF80FT,1
3964f4,TVF94SD,1
3964ec,TVF80FT,1
39de45,TVF70YL,1
39d313,TVF70YL,1
44046d,EJU51ZV,1
45caa8,LGL786,1
4d00f4,LGL78FA,2
4d00f3,LGL78FA,1
3c7422,TUI63V,1
4ca6fb,RYR73YY,1
4ca27a,RYR73YY,1
4d2503,RYR73YY,1
4cac88,RYR73YY,1
48c131,RYR73YY,1
4073a0,EZY23GA,2
407797,EZY23GA,1
406e65,EZY24PN,1
4082ab,EZY23GA,1
4d2369,RYR2YV,1
40666b,EZY24PN,1
405f13,EZY23GA,1
407f7c,EXS96AM,1
4cadbe,RYR2YV,1
407a05,EZY23GA,1
4080a4,EXS96AM,1
40815b,EZY23GA,1
4cae67,RYR57YJ,2
4ca816,RYR57YJ,1
4d2503,RYR57YJ,2
4ca853,RYR7CZ,1
4d22ff,RYR7CZ,1
4cade7,RYR1VA,1
4d224c,RYR5307,2
4ca893,RYR1VA,1
4d2519,RYR5307,1
48c139,RYR1VA,1
48c129,RYR5307,1
4cafcf,RYR1VA,1
4cad3b,RYR1VA,1
4cad3f,RYR5307,1
4d21a0,AXY922J,1
4ca80e,RYR5307,1
4d21ea,RYR1VA,1
4ca764,RYR5307,1
4ca8e6,RYR1VA,1
4cadf6,RYR3015,1
4d2500,RYR3015,2
48c128,RYR3015,1
4d2235,RYR857,1
4d24eb,RYR3015,1
4d221d,RYR3015,1
4ca61e,RYR47HR,1
4d2240,RYR47HR,1
300781,DLA99H,1
300554,DLA66E,1
3009b4,DLA05A,1
300393,DLA66E,1
3003ae,DLA66E,1
3009b2,DLA05A,1
3009b4,DLA99H,1
3009b7,DLA05A,1
30055b,DLA66E,1
300780,DLA66E,1
3009b8,DLA99H,1
3003ad,DLA8065,1
3007ef,DLA66E,1
300738,DLA02K,1
3006b5,DLA22W,1
3c4dc9,DLH66V,1
300780,DLA22W,1
3006b5,DLA77V,1
300782,DLA02K,1
3003af,DLA22W,1
300558,DLA88K,1
3003ad,DLA02K,1
300780,DLA77V,1
300394,DLA22W,1
300781,DLA02K,1
3007ee,DLA22W,1
300780,DLA88K,1
300782,DLA22W,1
300781,DLA88K,1
3003af,DLA88K,1
300558,DLA22W,1
300394,DLA02K,1
3c56ee,EWG31V,4
3e32f6,XRO1109,2
4b0291,SWR2PH,1
4b19f5,SWR2PH,1
4b1807,SWR2PH,1
4d2128,VCJ78M,4
4b17e5,SWR2PH,1
440824,AUA120,1
440826,AUA118,1
3cc243,AWH99Y,1
440821,AUA118,1
44082c,AUA118,1
440b49,LDX12,3
440824,AUA118,1
3e369f,DGJ567,7
440135,MOZ98,1
406b5a,EFW9TT,1
407022,EFW9TT,1
401240,EFW9TT,1
4403e6,AOJ69Y,9
4b8533,PGT910,1
4bb841,PGT910,1
4b9069,PGT910,1
4400b6,OEDAP,3
3e187a,DIALU,6
440053,EJU93RJ,1
440732,EJU59LY,1
440128,EJU93RJ,2
44064a,EJU59LY,1
440582,EJU93RJ,1
440582,EJU59LY,1
440128,EJU59LY,1
4400b2,EJU93RJ,1
44009e,EJU59LY,1
440037,EJU93RJ,1
44056b,EJU59LY,1
3c56ed,EWG51V,2
440132,EJU15AL,1
440735,EJU15AL,1
3c5eef,EWG1FH,2
3c49d4,EWG1FH,4
4402e8,EJU15AL,1
44009e,EJU15AL,1
3c56f5,EWG1FH,2
440732,EJU15AL,1
3c5ef0,EWG1FH,2
440128,EJU15AL,1
440047,EJU15AL,1
47a097,NOZ77Y,1
4ac9e1,SAS20W,1
4acaa3,SAS20W,2
47878d,NOZ77Y,1
45ac4f,SAS20W,1
4787b3,NOZ77Y,1
47bfb3,NOZ77Y,1
4ac9ef,SAS20W,1
4ac9f9,SAS20W,1
47a185,NOZ77Y,1
4cac8e,SAS20W,1
48c230,RYR9TG,1
4d21f7,RYR9TG,1
4ca73a,RYR9TG,1
48c126,RYR9TG,1
4cadfe,RYR9TG,1
4d221a,RYR9TG,1
48e9f2,RYR9TG,1
4c31e2,MPC001,2
4b19fc,SWR1629,1
4b028c,OAW9529,1
4b0291,SWR204K,1
4b028a,SWR3KT,1
040219,ETH736,1
502d44,SWR2TM,1
4b0291,SWR3KT,1
502d44,SWR204K,1
502ce7,SWR2TM,1
040170,ETH736,1
4b0292,SWR1629,1
040132,ETH736,2
491306,NJE691M,2
4b028a,SWR1629,1
4b028d,SWR2TM,1
4b028d,SWR3KT,1
4b1615,SWR204K,1
4b028d,SWR1629,1
502daa,SWR2TM,1
511181,VPC002,3
4b17f8,SWR204K,1
4b19e6,SWR3KT,2
4b19fc,SWR3KT,1
4b17fd,SWR2TM,1
502ce7,SWR204K,1
04014e,ETH736,1
4b19ef,SWR1629,1
502dac,SWR2TM,1
040131,ETH736,1
4b19fd,SWR1629,1
502d28,SWR204K,1
040173,ETH736,1
502d0f,SWR2TM,1
502daa,SWR204K,1
4b19f5,SWR1629,1
4b19f5,SWR3KT,1
39bda6,AFR75WP,1
39bdb7,AFR57BN,1
4401e9,EJU91JU,1
4401e9,EJU12GF,1
4400b7,EJU98GP,1
3991e1,AFR1331,1
a0996b,FDX5238,1
44061d,EJU74QA,1
440daf,EJU89CM,1
4403bb,EJU63VP,1
a8e002,LXJ671,1
3964f8,TVF51WH,1
440248,EJU54FB,1
398579,AFR58LP,1
3991e9,AFR77GR,1
39de54,TVF35NU,1
440115,EJU59HE,1
440132,EJU12GF,1
3991e7,AFR77GR,1
39bdae,AFR57BN,2
39856e,AFR62BG,1
44083c,EJU63VP,1
4403f0,EJU54FB,1
39ceb4,TVF51WH,1
44061b,EJU98GP,1
a01f37,FDX5233,3
440170,EJU59HE,1
39856c,AFR58LP,1
392ae9,AFR1331,1
39bdb0,AFR75WP,1
a01f37,FDX5238,3
44064a,EJU54FB,1
44079a,EJU59HE,2
39e697,AFR57BN,1
392af9,AFR77GR,1
39e4ac,AFR1331,1
39856d,AFR58LP,1
440248,EJU16MB,1
440248,EJU63VP,1
440cb1,EJU98GP,1
440409,BCS7331,1
44056b,EJU91JU,1
39e689,AFR75WP,2
39d315,TVF51WH,1
440053,EJU74QA,1
39bdaf,AFR75WP,1
3991e1,AFR77GR,1
440cec,TAY9SR,2
440047,EJU98GP,1
44009e,EJU89CM,1
ab96a4,FDX5233,1
39348e,TVF51WH,1
39ceb4,TVF35NU,1
440732,EJU12GF,1
440bc1,BCS7331,1
39bdb5,AFR57BN,1
440d10,EJU16MB,1
440d10,EJU63VP,1
440c32,EJU3829,1
3985a6,AFR1331,1
398602,AFR62BG,1
440019,EJU91JU,1
440096,EJU89CM,1
3950cf,AFR1331,1
3991ea,AFR58LP,1
440732,EJU54FB,1
4402e8,EJU9048,1
44061d,EJU91JU,1
440daf,EJU16MB,1
440224,EJU49JH,1
440582,EJU63VP,1
392af4,AFR77GR,1
440198,EJU12GF,1
39de53,TVF51WH,1
39de53,TVF35NU,1
392aef,AFR62BG,1
491d86,NJE7UM,2
392aec,AFR77GR,1
4400ec,EJU16MB,1
39bdaf,AFR62BG,1
398570,AFR75WP,1
440019,EJU12GF,1
440d10,EJU49JH,1
39bda0,AFR57BN,1
44061b,EJU74QA,1
39cead,TVF35NU,1
394c10,AFR1331,1
394c0a,AFR1331,1
44079a,EJU49JH,1
440037,EJU54FB,1
3991e7,AFR58LP,1
39cea1,TVF51WH,1
440128,EJU91JU,1
39de51,TVF35NU,1
398579,AFR75WP,1
39bdb1,AFR57BN,1
4403bb,EJU59HE,1
45ab23,FIN3EF,2
4401e9,EJU98GP,1
39bb21,AFR62BG,1
4400b2,EJU63VP,1
392af0,AFR77GR,1
4400ec,EJU54FB,1
48ada4,LOT2FE,1
4ca8fc,NOS791,1
48ada9,LOT318,2
4d208f,WMT7DD,1
48ac81,LOT318,1
48adab,LOT2FE,1
48ada7,LOT318,1
48ad10,LOT2FE,1
48ac81,LOT2FE,1
4d2433,WMT7DD,1
48af0b,LOT2FE,1
48ac82,LOT318,1
4d2421,WMT7DD,1
48ada3,LOT2FE,1
4cab80,NOS842,1
48adac,LOT318,1
48af01,LOT318,1
48adb9,LOT2FE,1
4d2100,WMT7DD,1
3c786c,CFG9PL,1
300393,DLA5NF,1
3c6668,DLH6TT,1
3c6469,CFG9VJ,1
3c6469,CFG8KJ,1
3009b4,DLA9TT,2
3c6758,DLH7TX,1
3007ee,DLA5NF,1
3003ad,DLA9TT,2
3c6469,CFG5LU,1
3c6634,DLH7TX,1
3c7878,CFG1PJ,1
3c6469,CFG7HP,1
3c6469,CFG1NZ,1
3009b7,DLA5NF,1
3c66aa,DLH7TX,1
3c6641,DLH6TT,1
3009b2,DLA5NF,2
300782,DLA9TT,1
3c56a1,GEC8305,2
3c66ae,DLH7TX,1
3009b7,DLA8AL,2
3c6469,CFG2UZ,1
3009b8,DLA9TT,1
3c6441,DLH7TX,1
3c6468,CFG1PJ,1
3009b5,DLA5NF,1
3c6473,CFG9MA,1
3c786c,CFG5RL,1
3007ee,DLA9TT,1
3c6467,CFG9VJ,1
3c6467,CFG8FC,1
3c6741,DLH7TX,1
3007ef,DLA8AL,1
3c7879,CFG9RV,1
3003ae,DLA5NF,1
3c6672,DLH7TX,1
4d200c,WMT4PL,1
4d242b,WMT4PL,1
4c80a6,CYP343,1
440732,EJU9040,1
461fa8,FIN2CM,1
461fa7,FIN50J,1
461fa9,FIN2CM,1
461fa5,FIN50J,1
461fa1,FIN50J,2
461f9a,FIN2CM,2
461fa3,FIN50J,2
461fa3,FIN2CM,1
461fa1,FIN2CM,1
4d00ca,LGL68M,1
4d00ca,LGL96MC,1
4d00c6,LGL62M,1
4d0128,CLX67,1
440daf,EJU47YQ,1
4d010d,ICV21,1
4d00db,LGL68M,2
4d010a,ICV81,1
4d010b,ICV31,1
4d00f5,LGL62M,1
4d00d7,LGL62M,1
4d00d8,LGL68M,1
4d010d,ICV87,1
44056b,EJU3913,1
4d00d4,LGL68M,1
4d00d4,LGL96MC,1
4d00ca,LGL62M,1
4d00d7,LGL96MC,1
4d00d6,LGL96MC,1
4d00c6,LGL68M,1
4d00c6,LGL6994,1
4ca4f4,RYR25VA,2
40666c,EZY19WJ,1
406016,EZY8744,1
44079a,EJU71MJ,1
4079f6,BAW581X,1
4081a3,BAW14GM,1
440073,EJU59XZ,1
4d21f0,RYR338J,1
4ca9c2,RYR8058,1
405638,EZY25FK,1
44009e,EJU78KA,1
4d2347,RYR11DB,1
406d8d,EZY62BL,1
407463,BAW14GM,1
440d6e,EJU81PW,1
4ca9d4,RYR11DB,1
4403f0,EJU59XZ,1
407667,EZY19WJ,1
3c542b,BCS35P,1
4401e8,EJU78KA,1
451dad,BCS2204,4
406531,BAW581X,1
440bce,BCS76P,2
4401e9,EJU71MJ,1
4080e1,BAW14GM,1
440732,EJU59XZ,1
3c542d,BCS35P,1
4d251d,RYR11DB,1
4d227c,RYR25VA,1
440170,EJU78KA,1
440170,EJU71MJ,1
40697c,BAW581X,1
400fdb,EZY62BL,1
405b64,EZY19WJ,1
40653e,EZY19WJ,1
440224,EJU78KA,1
4ca852,RYR25VA,1
440c83,EJU94ZB,1
400982,BAW583,1
440018,EJU81PW,1
440175,EJU71MJ,1
407eb2,BAW14GM,1
4d21fd,RYR8058,1
440198,EJU59XZ,1
3c542c,BCS35P,2
406445,EZY62BL,2
4ca301,RYR338J,1
440bc3,BCS76P,1
4d2248,RYR11DB,1
3cef03,PVD482Z,2
40757f,EZY9614,1
440053,EJU81PW,1
440bc8,BCS76P,1
440018,EJU78KA,1
440018,EJU71MJ,1
440c34,EJU59XZ,1
3c5431,BCS35P,1
406018,EZY25FK,1
4d2257,RYR25VA,1
406532,BAW581X,1
400fe2,EZY62BL,1
4d222e,RYR338J,1
407462,BAW14GM,1
406a3e,BAW14GM,1
440c83,EJU71MJ,1
4d2280,RYR338J,1
40631a,EZY25FK,1
440610,EJU59XZ,1
4ca6aa,RYR25VA,1
406bbb,BAW583,1
4d21ee,RYR8058,1
781d50,CCA855,1
40600e,EZY19WJ,1
4075e0,EZY62BL,1
4d224c,RYR11DB,1
406a95,EZY92XT,1
407844,BAW587,1
40768c,EZY8362,1
44083f,EJU71MJ,1
4ca565,RYR8058,1
4ca6a4,RYR11DB,1
40653d,EZY19WJ,1
440047,EJU78KA,1
4caa58,RYR25VA,1
408228,BAW587,1
400a7c,BAW583,1
440018,EJU59XZ,1
4d2287,RYR79SY,1
342189,IBE06BR,1
3453c1,AEA28EJ,6
34538e,AEA1066,1
4ca703,RYR63KL,1
345292,BCS7CK,1
4d200d,WMT2743,1
4d200d,WMT654,1
347453,IBE06AE,1
346083,AEA1066,3
346204,IBE0674,1
346186,IBE06BR,1
4ca56a,RYR79SY,1
34608f,IBE06AE,1
346082,AEA1066,2
344481,IBE0674,1
346318,BCS7CK,1
4d2242,RYR79SY,1
347287,IBE06BR,1
347344,IBE06AE,1
347301,BCS7CK,1
3445d4,IBE06AE,1
347288,IBE06BR,1
34604d,AEA1066,1
4d2421,WMT2743,2
48c2ac,RYR63KL,1
4d2248,RYR79SY,1
34608e,IBE0674,1
34250a,IBE06BR,1
4d200c,WMT654,1
341119,BCS7CK,1
4d2208,RYR79SY,1
3423c3,IBE06AE,2
48c231,RYR79SY,1
4cae94,RYR9463,1
506cae,VIO001B,1
4ca9c3,RYR7EB,1
347344,IBE06BR,1
347219,IBE06BR,1
34604d,AEA28EJ,1
471fa0,WMT654,1
4cadfe,RYR63KL,1
48c2ac,RYR79SY,1
3c1bb0,BCS7CK,1
4d206b,WMT654,1
4d2287,RYR1434,1
4d2248,RYR89SQ,3
440732,EJU79UL,1
44009e,EJU595Z,1
4ca73a,RYR50VC,1
4d2248,RYR1434,2
440170,EJU624A,1
440115,EJU624A,1
440c36,EJU606N,1
440732,EJU624A,1
4d251d,RYR8FM,1
4d251d,RYR1434,1
440d10,EJU624A,1
4ca643,RYR1434,1
48c126,RYR89SQ,1
4d251d,RYR50VC,1
4ca84d,RYR50VC,1
4ca84d,RYR89SQ,1
4d2242,RYR1434,1
4d2242,RYR50VC,1
440c32,EJU624A,1
440c32,EJU595Z,1
4d221a,RYR89SQ,1
4d221a,RYR1434,1
440630,EJU68JQ,1
440248,EJU67RJ,1
440198,EJU38GM,1
440115,EJU65DK,1
440248,EJU68JQ,1
44079a,EJU38GM,1
440daf,EJU38GM,1
44064a,EJU65DK,1
440d10,EJU68JQ,1
44009e,EJU67RJ,1
44056b,EJU38GM,1
440cff,EJU68JQ,1
440c32,EJU17YZ,1
440117,EJU65DK,1
440170,EJU38GM,1
440732,EJU67RJ,1
49d63b,TVS84J,1
440c31,EJU38GM,1
440c31,EJU68JQ,1
440018,EJU67RJ,1
440d10,EJU38GM,1
4400b2,EJU67RJ,1
4401e9,EJU57UM,1
3c66ad,DLH8VY,1
300394,DLA8XA,1
300394,DLA6EJ,1
300558,DLA7JH,2
3c64aa,DLH8VY,1
3006b5,DLA8XA,1
3006b5,DLA6EJ,1
30055b,DLA7JH,1
3c644c,DLH8VY,1
3003af,DLA7JH,1
300780,DLA8XA,1
300780,DLA6EJ,1
300738,DLA6EJ,1
300394,DLA7JH,1
3c6757,DLH8VY,1
440d10,EJU57UM,1
3007ee,DLA7JH,1
440c36,EJU57UM,1
3003af,DLA8XA,1
3003af,DLA6EJ,1
3c4dc2,DLH8VY,1
300782,DLA7JH,1
300554,DLA6EJ,2
3c66a2,DLH8VY,1
4692d6,AEE6351,2
440128,EJU57UM,1
3c6751,DLH8VY,1
45ac50,SAS688,3
4cafd7,SAS684,2
4cae8e,SAS23A,1
4cabda,SAS684,1
4cae75,SAS23A,1
4cad94,SAS23A,1
4cabde,SAS684,2
4cad94,SAS688,1
4cad96,SAS23A,1
4cafd6,BCY041P,2
47ba78,SAS688,1
45ab4b,SAS23A,1
4acaa1,SAS23A,1
4cac7a,SAS2690,1
4cad87,SAS688,1
4aca73,SAS91Y,1
47ba78,SAS23A,1
45ab4f,SAS688,1
4ca660,SAS684,1
4d2493,WMT223,1
344691,VLG12UH,1
4405b6,EJU91RA,1
4ca92b,RYR79NR,1
440128,EJU74XT,1
343046,VLG38XK,1
343046,VLG3FP,1
4cac62,ABR420,5
4403f0,EJU71UZ,1
4ca9d4,RYR23LA,1
440631,EJU92PX,2
344156,VLG6337,1
342396,VLG6341,1
344695,VLG91WF,1
344157,VLG38XK,1
440132,EJU92PX,1
34538d,VLG3FP,2
34440a,VLG6341,1
345314,VLG12UH,2
4d24ab,WMT223,1
4405ea,EJU71UZ,1
344691,VLG6337,1
452084,BCS460,3
342582,VLG91WF,1
440631,EJU74XT,1
44064a,EJU64AY,1
440cff,EJU74XT,1
3451d3,VLG3FP,1
3444cf,VLG6337,1
4405ea,EJU92PX,2
3424d5,VLG91WF,1
347690,VLG38XK,1
345043,VLG12UH,1
344694,VLG38XK,1
34440b,VLG91WF,1
452051,BCS460,1
440c36,EJU92PX,1
4ca6fc,RYR79NR,2
345645,VLG6341,1
344699,VLG3FP,1
4d2237,RYR23LA,1
342396,VLG12UH,1
4405ea,EJU91RA,3
440018,EJU74XT,1
4d24b5,WMT223,1
344644,VLG66P,1
440132,EJU71UZ,4
345043,VLG6337,1
76cda5,SIA378,1
3472c3,VLG6337,1
345645,VLG38XK,1
345614,VLG6341,1
3444cf,VLG12UH,1
347695,VLG91WF,1
346691,VLG6341,1
3430cc,VLG66P,1
440075,EJU3749,1
471fae,WMT223,1
3453c3,VLG91WF,1
440170,EJU13UQ,1
34538d,VLG6337,1
4cae62,RYR79NR,1
34744c,VLG3FP,1
348206,VLG38XK,1
4d2223,RYR79NR,1
344692,VLG91WF,1
345314,VLG6337,1
4d2007,WMT223,1
345042,VLG3FP,1
4cad4b,ABR420,1
345212,VLG38XK,1
348204,VLG12UH,1
4d2493,WMT5SE,1
4d251b,RYR58TF,1
471f36,WZZ4PN,2
471dba,WZZ4PN,1
4d200d,WMT5SE,1
4ca84a,RYR58TF,1
471d60,WZZ4PN,1
4d2007,WMT5SE,2
4d2068,WMT5SE,1
4cae58,RYR58TF,1
471d5a,WZZ4PN,1
4d2242,RYR58TF,1
4d245f,WZZ4PN,1
4d24b5,WMT5SE,1
471fae,WMT5SE,1
471843,JSD02,1
4d251d,RYR58TF,1
471d65,WZZ4PN,1
4d2347,RYR58TF,1
4d2248,RYR3UK,2
4d251d,RYR621J,1
4d22b4,RYR621J,1
4d22c1,RYR621J,1
4d22ae,RYR621J,1
4caee4,RYR3UK,1
4d2248,RYR621J,1
4cab80,NOS18VY,1
490d85,NJE5LE,2
4d251b,RYR55WH,1
4d242b,WMT73PP,1
4d24cb,RYR23ZG,1
4d2242,RYR23ZG,1
4d24b5,WMT73PP,1
4d251b,RYR41X,1
48c1a9,RYR41X,1
