icao,callsign,count
48c12f,RYR97TG,1
4d2449,RYR97TG,1
4d224d,RYR97TG,1
4ca76a,RYR35KP,1
4d24cc,RYR35KP,1
471d65,WZZ4954,1
471dbf,WZZ4954,1
4d24cc,RYR14AA,2
4691c4,AEE7UD,1
471dbd,WZZ4954,1
4692d8,AEE7UD,1
48c121,RYR43JV,1
48c138,RYR43JV,2
48c2a9,RYR4BA,1
4ca8d5,RYR43JV,2
4d224d,RYR4BA,1
4caf26,RYR63BE,1
48adac,LOT6VL,1
48ad83,LOT6VL,1
4cae4b,RYR8QR,1
4cae93,RYR8QR,1
4cac87,RYR8QR,1
3c4dcc,DLH7KV,1
3c4dc6,DLH7KV,1
3c4dcb,DLH7KV,1
3c4dc7,DLH7KV,1
488304,SPAVE,1
48ad0e,LOT3996,1
48ad0f,LOT6MC,1
489789,LOT3996,2
48ad02,LOT3996,1
48c232,RYR41QU,1
4cae49,RYR249,1
4cac84,RYR249,1
45caae,DTR4RY,4
45caae,DTR4TK,4
3cc09c,PVD484F,1
3ce79a,PVD436J,2
3cbdeb,BFD18K,2
34660e,VOE3DG,1
346648,VOE3DG,1
3465d8,VOE5CN,3
34714d,VOE5CN,1
3465d8,VOE52QL,1
3455d7,VOE52QL,1
3986e4,AFR27EP,1
3986e0,AFR27EP,3
3986e8,AFR27EP,2
346648,VOE79WN,1
347641,VOE79WN,1
3d5d4b,DFHOT,8
3430cd,VOE730,1
4ca8fb,NOS739,1
4ca9e7,NOS184,1
346107,LAV961P,1
490d84,NJE008Q,1
440592,GAC814T,1
4ca9e7,NOS96MC,1
4caeaf,NOS5454,1
33fca2,IAM9002,2
010236,NMA6419,1
4ca9e7,NOS610,1
3481c4,VOE1414,3
3430cd,VOE1414,1
3c582f,IFA6100,1
48c2a9,RYR4915,1
346193,VOE5JX,4
4ca2bf,RYR359U,3
4d236b,RYR359U,3
4d236b,RYR4915,2
4d236b,RYR6283,1
48c220,RYR782G,2
4cae4a,RYR782G,1
3006b5,DLA2YY,1
300782,DLA7XV,1
300780,DLA2YY,1
3003af,DLA2YY,1
300393,DLA2LJ,1
3007ee,DLA2YY,1
300738,DLA7XV,1
300394,DLA2YY,1
300738,DLA2LJ,1
300782,DLA2YY,1
3003ae,DLA2LJ,1
300558,DLA2YY,1
300394,DLA2LJ,1
3009b5,DLA6YA,2
300781,DLA6VY,1
3009b5,DLA6VY,1
300564,DLA6YA,1
300782,DLA6VY,1
300781,DLA6YA,1
300554,DLA6VY,1
3009b4,DLA6YA,1
300564,DLA6VY,1
3009b3,DLA6YA,1
3007ef,DLA6VY,2
3007ee,DLA6YA,1
4ca9a1,NOS1426,1
4ca643,RYR56TT,2
4ca84d,RYR56TT,2
4d2242,RYR56TT,1
346614,VOE1830,1
4ca9a1,NOS8929,1
346193,VOE1830,1
346614,VOE1784,1
3481c4,VOE1784,2
398570,AFR74DQ,1
3986e7,AFR74DQ,1
3430cd,VOE1784,3
3986e2,AFR74DQ,1
3986e4,AFR74DQ,1
3986e3,AFR74DQ,1
49d3ac,BOH712,4
3c79c5,NGN901P,3
4ca760,RYR75TA,1
300564,DLA5HX,1
300782,DLA2WY,1
300738,DLA2WY,1
300782,DLA5HX,1
300393,DLA2WY,1
300393,DLA5HX,1
3007ef,DLA5HX,1
3c79c5,NGN7301,1
3003af,DLA5HX,2
300781,DLA2WY,1
300558,DLA2WY,1
300394,DLA5HX,1
398563,AFR13EW,1
398563,AFR26HP,1
39856a,AFR82LE,2
39856c,AFR13EW,2
39856c,AFR26HP,2
398602,AFR82LE,1
398575,AFR26HP,2
3430cd,VOE4UD,2
398600,AFR82LE,1
398566,AFR13EW,1
398566,AFR26HP,1
398600,AFR26HP,1
398604,AFR82LE,1
398575,AFR13EW,1
398563,AFR82LE,1
4d02c6,JFA39R,1
452148,HLR555,3
4ca9aa,RYR495B,1
4cad12,RYR495B,1
4d2209,RYR495B,2
4d2279,RYR495B,1
4d2504,RYR7CY,1
4ca704,RYR495B,1
4cadf9,RYR7CY,1
4cac88,RYR7CY,1
46866b,AEZ2229,2
503c4c,LWG2100,1
4ca4f0,RYR9GZ,2
4ca4f0,RYR13JX,3
48c2a9,RYR86JR,1
4d236b,RYR13JX,3
4d236b,RYR9GZ,2
4ca2bf,RYR86JR,1
4ca76a,RYR4924,1
4ca802,RYR86JR,1
4ca4f0,RYR86JR,1
4d201f,WMT159,1
3003af,DLA1VU,1
300781,DLA4JT,1
3007f2,DLA1VU,1
300554,DLA4JT,1
300781,DLA5YJ,1
3006b5,DLA1VU,2
3009b5,DLA4JT,1
300554,DLA1VU,1
3009b4,DLA4JT,1
300780,DLA1VU,1
3009b3,DLA4JT,1
33ffaf,IAM9001,2
4cad52,ITY1412,1
4cad5d,ITY1432,2
4cad5e,ITY1432,1
300a18,VND05I,7
4caefb,ITY1428,1
4cad5b,ITY1430,4
4cada7,ITY1412,1
300338,ITL401,2
4caddd,ITY1428,1
4cad5b,ITY1432,2
300153,IIMMI,2
4cada8,ITY1412,1
4cad57,ITY1412,1
4cad5d,ITY1428,1
4cade8,ITY1430,1
4cae12,ITY1428,1
4caddd,ITY1412,1
4cad52,ITY1430,1
4ca798,ITY1428,1
4caf1d,ITY1432,1
344218,ANE88MB,1
4cad29,RYR37QX,1
4ca564,RYR37QX,1
3453d3,ANE88MB,1
345615,ANE88MB,2
344213,ANE88MB,1
4d2247,RYR37QX,1
4d2209,RYR7283,1
4d2224,RYR37QX,1
345559,GES251L,3
348401,ANE88MB,1
4d223f,RYR37QX,1
345385,ANE88MB,1
48c231,RYR37QX,1
4ca304,RYR98AB,1
493289,NJE788U,1
4ca911,RYR98AB,1
4d24a0,VJT457,5
44001b,AUA2652,1
3007a9,TJD650,2
4d2275,RYR78WH,5
4d2216,RYR78WH,1
4d2216,RYR5YU,1
4ca226,RYR220W,2
4ca643,RYR74HQ,1
4ca643,RYR220W,1
4ca84d,RYR220W,1
4d2209,RYR7XX,1
4d23f9,RYR220W,1
4ca76a,RYR220W,2
4d2242,RYR74HQ,1
4d23f9,RYR74HQ,1
4d228f,RYR75WA,1
344158,VLG17RB,2
345205,VLG17RB,1
4ca702,RYR75WA,1
4cae57,RYR1ZR,1
4ca815,RYR75WA,1
345645,VLG17RB,1
345248,VLG17RB,1
4cafb4,RYR75WA,1
4cae97,RYR75WA,1
4ca564,RYR3MK,1
4ca61d,RYR3MK,1
4d224e,RYR3MK,1
4ca564,RYR24SB,1
4cad3f,RYR24SB,1
4d2209,RYR24SB,1
40665f,TOM4GY,1
4ca2cb,EIN439,1
4cad0f,RYR24SB,1
4d2518,RYR24SB,1
4ca63b,EIN439,1
4caeaf,NOS9021,1
4ba90c,THY2CK,1
4bab2d,THY1EV,1
4baa54,THY1EV,1
4baad9,THY1EV,1
4baac7,THY2CK,1
4d21ef,RYR36RR,1
4ca847,RYR36RR,1
4d221f,RYR9BG,2
4d221f,RYR36RR,3
485874,KLM70R,1
4855d0,KLM70R,1
48548c,KLM20Q,1
485064,KLM70R,1
48548d,KLM20Q,1
485779,KLM70R,1
4853f4,KLM20Q,1
485876,KLM70R,1
485778,KLM70R,1
485779,KLM20Q,1
4855d1,KLM20Q,1
393f0c,CLG8105,6
393f0c,CLG8101,5
4520d4,EGT136,2
4ca98a,ITY1702,1
39364b,NAK733K,1
393643,NAK733W,1
39d56d,RTO085,2
39b121,RTO088,2
39ca61,TLJ076F,2
4d214f,AJD214K,8
39c82b,PEA501,4
4d02cd,JFA98U,1
49d65d,AAO53,3
4d0238,SVW22ES,2
4d0203,LXFDA,2
4d02dd,JFA82D,1
4d02dd,JFA71Z,1
4d02dc,JFA79G,1
3905cb,FGBOL,2
39c949,FHSKJ,2
5003b3,EAA7G,1
3985e4,EUP421,3
39a1e4,PEA301,3
48607f,MMD3274,1
486788,AGR1073,1
4d2120,VJT408,5
494107,NJE863G,1
4d24a1,VJT409,5
44dd90,AAB55W,5
505dac,ELJ404,1
300288,TJD850,8
4d238b,FJO66L,1
48c231,RYR2854,1
4d2287,RYR2854,1
4d228b,RYR2854,1
4cac88,RYR5FA,1
4ca9aa,RYR89NB,1
4cac88,RYR89NB,2
471f06,WMT1YY,1
4d2385,RYR89NB,1
471f03,WMT1YY,1
4ca622,RYR506Z,1
4ca245,RYR5FA,1
471f68,WMT7HR,1
471f69,WMT1YY,1
4d226d,RYR89NB,1
4d2143,WMT7HR,1
471f62,WMT1YY,1
4cac88,RYR105C,1
4ca765,RYR62RR,1
4d21ed,RYR105C,1
4cac55,RYR105C,2
4cadfe,RYR50KE,1
4d2279,RYR6TJ,2
4ca9aa,RYR50KE,1
4d2232,RYR50KE,1
4d228b,RYR50KE,1
4cad3c,RYR50KE,1
4d2218,RYR50KE,1
4ca263,RYR50KE,1
4b8e04,PGT922,1
4bc884,PGT593H,1
4bc8ca,PGT52ET,1
4bc896,PGT52ET,1
4bc8d4,PGT922,1
4bc881,PGT52ET,1
4bc8c4,PGT593H,1
4bc84b,PGT922,1
4bc8d3,PGT922,1
4bc8d0,PGT52ET,1
4bc885,PGT922,1
4bc850,PGT52ET,1
4b8e45,PGT593H,1
4bc8d0,PGT922,1
4b8e46,PGT593H,1
4bc8c2,PGT922,1
4bc8d2,PGT593H,1
4bc848,PGT52ET,1
4ca2ab,RYR6705,1
44b430,PGC36Y,1
44b430,PGC81L,1
4ca245,RYR6705,1
4cadbc,RYR6705,1
4d2279,RYR4XU,1
4d2218,RYR6705,1
4d223b,RYR6705,1
4d222a,RYR63PR,1
4d21fe,RYR63PR,2
4cadf4,RYR4846,1
4cae95,RYR63PR,2
4d222d,RYR63PR,1
4ca857,RYR63PR,1
4ca6a9,RYR56DC,1
4cad3c,RYR56DC,1
4ca243,RYR86CJ,1
4d2279,RYR26JG,2
4cae62,RYR86CJ,1
4caff8,RYR26JG,1
4cadfc,RYR26JG,1
4ca97c,RYR26JG,1
4d2385,RYR26JG,1
4cadbd,RYR26JG,1
4cad3c,RYR86CJ,1
4ca243,RYR499G,1
4ca646,RYR499G,1
4cad3c,RYR4556,1
4d2215,RYR42KE,1
4d2232,RYR42KE,1
4d2302,RYR4556,1
4cac88,RYR42KE,1
4d2232,RYR4556,1
4caecc,RYR42KE,1
4d207c,RYR42KE,1
4d2279,RYR4556,1
4cad3c,RYR42KE,1
4cadc2,RYR4556,1
4cac54,RYR42KE,1
4cad3c,RYR49PK,1
4cac88,RYR49PK,1
4cad3c,RYR63VQ,1
4d2245,RYR2VX,1
4d2245,RYR31KF,1
4ca301,RYR31KF,1
4cadc0,RYR31KF,1
4cad3c,RYR31KF,1
4cac88,RYR2VX,1
4cae98,RYR31KF,1
4d2229,RYR63VQ,1
4d2260,RYR31KF,1
4ca738,RYR2VX,1
4ca704,RYR63VQ,1
4d2260,RYR2VX,1
4d2243,RYR31KF,1
4d2239,RYR11QF,1
48c224,RYR680R,1
4cac87,RYR677R,1
4ca301,RYR680R,1
4d2290,RYR11QF,1
4ca6a9,RYR677R,1
4cadfc,RYR11QF,1
4ca646,RYR677R,1
4ca6a9,RYR11QF,1
4ca707,RYR680R,1
4ca259,RYR11QF,1
4ca6a9,RYR680R,1
4ca2ab,RYR677R,1
4cac89,RYR677R,1
4d2504,RYR11QF,1
4cae62,RYR677R,1
4ca73e,RYR11QF,1
4d228b,RYR680R,1
4ca244,RYR63XY,1
4d206c,WZZ50YF,2
4d2433,WZZ50YF,1
471f32,WZZ50YF,1
4cadf9,RYR63XY,1
471dbe,WZZ50YF,1
4cae62,RYR63XY,1
4d2536,WZZ50YF,1
4ca245,RYR63XY,1
471fa1,WZZ50YF,1
4ca244,RYR938,1
4ca244,RYR41JR,1
4d23f9,RYR41JR,1
4d228a,RYR41JR,1
4ca245,RYR41JR,1
4d2229,RYR34UT,1
48c220,RYR41JR,1
4d2287,RYR34UT,1
4d2279,RYR41JR,1
48c231,RYR34UT,1
4d2385,RYR41JR,1
4d2226,RYR67KK,1
4d241c,WZZ553,1
48c12c,RYR67KK,1
4d200f,WZZ553,1
4cae62,RYR67KK,1
471dba,WZZ553,1
4ca245,RYR67KK,1
471d5a,WZZ553,1
4cae62,RYR90KK,1
48c12d,RYR67KK,2
4d20ff,WZZ553,1
48c233,RYR67KK,1
471f3d,WZZ553,1
4d226d,RYR90KK,1
4ca73b,RYR5077,1
4cad3c,RYR5077,1
4ca9aa,RYR31SP,1
48c129,RYR5077,1
48c2a8,RYR31SP,1
48c2a8,RYR5077,1
4d244a,RYR5077,1
48c2a2,RYR5077,1
4d2229,RYR31SP,1
4cadf9,RYR5077,1
4ca6fb,RYR30TJ,1
4d2503,RYR30TJ,1
4ca27a,RYR30TJ,1
4cac88,RYR30TJ,1
48c131,RYR30TJ,1
4ca9aa,RYR81VP,1
4cad12,RYR81VP,1
4d2209,RYR81VP,2
4d2279,RYR81VP,1
4d2504,RYR549W,1
4ca704,RYR81VP,1
4cadf9,RYR549W,1
4cac88,RYR549W,1
4ca9aa,RYR7QZ,1
4cad12,RYR45PF,1
48c224,RYR45PF,1
4cada3,RYR7QZ,1
4d2449,RYR45PF,1
4cae62,RYR45PF,1
4ca75f,RYR7QZ,1
4ca24d,RYR45PF,1
4cac53,RYR45PF,1
4cafd1,RYR7QZ,1
4ca704,RYR5741,1
4d2218,RYR45PF,1
4cad12,RYR78FN,1
48c1a8,RYR78FN,1
4cae90,RYR78FN,1
4cad3c,RYR78FN,1
4d2349,RYR78FN,1
4cad3c,RYR1TW,1
4d2232,RYR78FN,1
48c134,RYR78FN,1
4cae90,RYR1TW,1
4d22ae,RYR4QM,1
4d22ba,RYR4QM,1
4d22b9,RYR4QM,1
4d22b3,RYR4QM,1
4caf29,RYR97NZ,1
4d2268,RYR97NZ,2
48e9f6,RYR97NZ,1
4cac88,RYR97NZ,1
4cadf9,RYR8VM,1
4cad0f,RYR95NW,1
48c235,RYR95NW,1
48c2b7,RYR95NW,1
48c232,RYR18LP,1
4ca8e7,RYR18LP,1
4d2279,RYR18LP,1
48c232,RYR998V,1
4d221f,RYR998V,1
4d2235,RYR160A,1
4ca764,RYR160A,1
4d2279,RYR26TQ,1
4ca24c,RYR26TQ,1
4d223f,RYR26TQ,1
44c061,PGC12B,1
4ca810,RYR26TQ,1
4cac89,RYR31DC,1
4cac89,RYR52XZ,1
4cadfc,RYR31DC,1
4ca243,RYR52XZ,1
4ca244,RYR4CF,1
4d2279,RYR31DC,1
4ca244,RYR52XZ,1
48c2a0,RYR52XZ,1
4ca24c,RYR31DC,1
4ca847,RYR31DC,1
4ca27a,RYR4CF,1
4cac88,RYR31DC,1
4d2232,RYR31DC,1
4cadc3,RYR52XZ,1
4cae62,RYR2PP,1
4ca259,RYR2PP,1
4ca6fb,RYR33GJ,1
4ca8d6,RYR68NC,1
4d2385,RYR2PP,1
4d2229,RYR68NC,1
4d236b,RYR68NC,1
48c2a0,RYR68NC,1
4ca849,RYR72HT,1
4cace0,RYR72HT,1
4cadf9,RYR89VA,1
4d2241,RYR42ZN,1
4d2241,RYR49WM,1
4caf29,RYR49WM,2
4d2289,RYR49WM,1
4d228b,RYR9SC,2
4ca27a,RYR9SC,2
4ca847,RYR45VY,1
4d221f,RYR45VY,1
4d21ef,RYR45VY,3
4d221f,RYR5689,1
4d21ef,RYR5689,1
471dbe,WMT7HR,1
4d201e,WMT7HR,1
4caf27,RYR133B,1
4caf27,RYR91AW,2
4d2218,RYR97PE,1
4cad3c,RYR91AW,3
4d2279,RYR133B,1
4ca646,RYR133B,1
4ca243,RYR96FW,1
4cac88,RYR133B,1
4ca9aa,RYR97PE,1
4d2504,RYR133B,1
4cadf9,RYR91AW,1
4ca704,RYR133B,1
4cac7f,RYR91AW,1
4cac7f,RYR133B,1
4cae54,RYR97PE,1
4ca61f,RYR11ZP,1
4caf28,RYR11ZP,3
48c235,RYR6263,1
48c26c,RYR6263,1
4ca643,RYR8608,1
4d228b,RYR8608,1
48c224,RYR9884,1
4ca6a9,RYR9884,1
48c224,RYR87RT,1
4ca259,RYR87RT,1
4d2368,RYR87RT,1
4cae62,RYR87RT,1
4ca259,RYR3FA,1
48c1a8,RYR3FA,1
4d223a,RYR2975,1
4d2232,RYR2975,1
4cac87,RYR1BM,1
4cad2a,RYR1BM,3
4d2272,RYR1BM,1
4d221e,RYR37GV,1
4ca73e,RYR37GV,1
4d2385,RYR11ZP,1
4d2232,RYR11ZP,1
4ca245,RYR11ZP,1
4ca27a,RYR37GV,1
39b583,FHNMD,2
39b40b,FHNAL,1
4932a3,NJE473Y,1
39d1aa,OYO5,2
39af12,IXR8X,2
39c5c8,OYO6,3
39d339,OYO13,16
49d617,OKPRJ,7
395184,TJT010P,1
398600,AFR49SN,1
398563,AFR27MR,1
398602,AFR98CN,1
398571,AFR27MR,2
398577,AFR49SN,1
398562,AFR98CN,1
39856a,AFR49SN,1
39856f,AFR27MR,1
3986e1,AFR98CN,1
3b7b63,MILAN7T,4
398575,AFR27MR,1
3986e9,AFR49SN,1
399966,FHGLG,2
398566,AFR49SN,1
398563,AFR9350,1
3986e5,AFR98CN,1
398578,AFR27MR,1
398604,AFR49SN,1
3986e6,AFR98CN,1
3986e2,AFR49SN,1
39aded,FHLPN,5
39a90b,OYO9,5
39dd54,CCM66QK,1
39dd57,CCM66QK,1
440c31,EJU518J,1
39dd45,CCM66QK,1
48e893,ENT6AT,1
48adad,LOT346,1
489788,LOT346,1
48ada4,LOT348,1
48adab,LOT5EH,1
48ada9,LOT348,1
48af03,LOT348,1
0200eb,RAM7716,1
3986e0,AFR6142,1
3986e3,AFR37WL,2
440179,EJU302W,1
440179,EJU168Z,2
440195,EJU532H,1
4404a4,EJU642T,2
3986e3,AFR6142,2
44056b,EJU168Z,1
3986e3,AFR24QN,1
4401e8,EJU642T,1
3986e6,AFR37WL,1
3986e8,AFR37WL,1
440179,EJU642T,1
3986e6,AFR6142,1
44061c,EJU961W,1
4401e8,EJU837E,1
440179,EJU961W,1
3986e1,AFR37WL,1
3986e6,AFR24QN,1
346611,VOE6LE,1
4404a4,EJU837E,1
3986e7,AFR37WL,1
3986e7,AFR24QN,1
44061c,EJU532H,1
440630,EJU837E,1
3455d8,VOE6LE,1
440630,EJU168Z,1
3452c8,ANE1186,3
440031,EJU56PH,2
345583,ANE81UX,2
346350,VOE1DT,1
344197,ANE51JJ,1
344197,ANE1186,1
3452c8,ANE51JJ,1
344213,ANE81UX,1
3483da,ANE1186,1
3451d9,ANE51JJ,1
7da3de,ANE81UX,1
44061c,EJU56PH,1
345597,ANE51JJ,1
34530e,ANE81UX,1
3451d9,ANE1186,1
34660f,VOE1DT,1
344213,ANE51JJ,1
345597,ANE005,1
3452c8,ANE81UX,1
345698,ANE51JJ,1
346649,VOE1DT,1
44064a,EJU56PH,1
345583,ANE1186,1
34604c,ANE81UX,1
3430cd,VOE731,1
3430cd,VOE6GX,1
440c32,EJU4391,1
34660f,VOE6GX,1
440195,EJU4391,1
489227,ENT3KG,1
471d5c,WZZ536,1
440037,EJU48DN,2
440625,EJU35PG,2
4401dc,EJU51ZH,2
4402ac,EJU48DN,1
44017c,EJU51ZH,1
44061c,EJU45RW,1
346611,VOE6LU,1
44064a,EJU35PG,1
440209,EJU51ZH,1
44061c,EJU35PG,1
440037,EJU51ZH,1
4402ac,EJU45RW,1
440005,EJU48DN,1
346649,VOE6LU,1
440005,EJU51ZH,1
3c542c,BCS59X,1
3c5421,BCS59X,1
4cae28,BCS59X,3
345248,VLG5XA,1
440cff,EJU34FH,1
342592,VLG5HA,1
344099,VLG4389,1
344156,VLG5HA,2
440631,EJU34FH,1
3424d2,VLG5HA,1
344644,VLG5HA,1
347695,VLG5XA,1
40029a,VPCYX,1
3472c4,VLG5HA,1
344557,VLG5XA,1
346692,VLG5HA,1
4cabc5,ABR5YS,1
c01e4f,CFLMK,1
4d2104,AXY831K,1
4cae87,ABR1CE,1
3991e3,AFR13NT,1
392af9,AFR42LC,1
392af2,AFR61QH,1
392af2,AFR22PN,1
39e684,AFR32CR,1
4cabc3,ABR1CE,4
392af1,AFR13NT,1
3991e9,AFR42LC,1
3946e5,AFR61QH,1
39bb20,AFR22PN,1
398123,VLJ949P,2
4cae87,ABR5YS,3
392ae6,AFR32CR,1
39d315,TVF701,1
3991e7,AFR42LC,1
398578,AFR32CR,2
398575,AFR22PN,1
394c14,AFR61QH,1
4d2150,AXY894U,1
393322,AFR61QH,1
392aee,AFR42LC,1
39844c,CLG907E,1
3991e5,AFR22PN,1
394c19,AFR61QH,1
394c19,AFR22PN,1
398577,AFR32CR,1
394c18,AFR42LC,1
3991ea,AFR13NT,1
3950cf,AFR22PN,1
39a2e1,FPO075,1
398578,AFR24UQ,1
392aee,AFR61QH,1
394c19,AFR13NT,1
394c19,AFR42LC,1
3985a6,AFR7367,1
392aec,AFR32CR,1
3991e4,AFR61QH,1
3986e4,AFR9351,1
393323,AFR42LC,1
39d319,TVF1611,1
3950cd,AFR22PN,1
392aee,AFR32CR,1
39cea9,TVF755,1
440826,AUA34X,1
440821,AUA34X,1
440608,AUA34X,1
440827,AUA34X,1
440d70,AUA34X,1
44082c,AUA34X,1
44001b,AUA34X,1
3986e0,AFR26SQ,2
3986e4,AFR69LK,1
3986e8,AFR6160,1
3986e0,AFR69LK,1
3986e5,AFR6160,1
3986e8,AFR26SQ,3
3986e8,AFR69LK,2
3986e4,AFR6160,1
3986e3,AFR6160,1
3986e1,AFR26SQ,1
440065,EJU38GV,4
440cff,EJU61HZ,1
440219,EJU34ZG,1
440195,EJU69NZ,1
440484,EJU38GV,1
44061c,EJU69NZ,1
440031,EJU69NZ,1
440191,EJU69NZ,2
440219,EJU61HZ,1
440589,EJU38GV,1
4403f0,EJU38GV,1
468627,RJB102,1
3c644e,DLH33A,1
3c4dd0,DLH11A,1
3c6593,DLH75U,1
3c6597,DLH11A,1
3c4dd0,DLH33A,1
3c6594,DLH33A,1
3c6594,DLH11A,1
3c644d,DLH11A,2
3c4dc4,DLH33A,1
a80d09,LXJ618,5
3c674e,DLH75U,1
3c6598,DLH75U,1
3c4dce,DLH33A,1
3c4dc2,DLH75U,1
3c4dd2,DLH11A,1
3c66b0,DLH33A,1
3c4dc4,DLH75U,1
3c4dc4,DLH11A,1
3c6749,DLH08Y,1
3c6741,DLH01Y,1
3c6589,DLH01F,1
3c658c,DLH01Y,1
3c674a,DLH01F,1
3c6671,DLH08Y,2
4780bf,SAS7182,3
3c6447,DLH01F,1
3c644a,DLH01Y,1
3c6741,DLH54J,1
3c666f,DLH01Y,1
3c658e,DLH01F,1
3c6675,DLH01Y,1
3c658c,DLH01F,1
3c6672,DLH08Y,1
3c66ae,DLH54J,1
3c664f,DLH08Y,1
3c6744,DLH01Y,1
3c6485,DLH01F,1
471a80,FRF141,1
440cff,EJU1812,1
440625,EJU542Q,1
440031,EJU435P,1
3986e6,AFR15CP,1
440219,EJU725Q,1
3986e5,AFR71RB,2
3986e5,AFR6136,2
3986e5,AFR15CP,1
44061c,EJU435P,1
440031,EJU542Q,1
440ca9,EJU725Q,1
3986e4,AFR71RB,2
3986e4,AFR6136,2
3986e3,AFR71RB,1
440c32,EJU435P,1
44028c,EJU725Q,1
44064a,EJU542Q,1
3986e3,AFR15CP,1
440195,EJU435P,1
4401d1,EJU725Q,1
440c31,EJU542Q,1
44064a,EJU828Z,1
44064a,EJU435P,1
44061c,EJU16BW,1
39856d,AFR71RB,1
39856d,AFR6136,1
44061c,EJU542Q,1
440625,EJU4337,1
44064a,EJU16BW,1
440191,EJU705E,1
3986e4,AFR36FR,1
3986e0,AFR36FR,3
3986e8,AFR36FR,1
3986e3,AFR6154,2
3986e0,AFR29LZ,1
3986e6,AFR6154,1
3986e8,AFR29LZ,1
4cae87,ABR9CE,2
394d49,TJT57AL,2
394d49,TJT51AL,1
3981e4,TJT57AL,2
440582,EJU9043,1
392da5,TJT57AL,1
440c32,EJU9042,1
440c31,EJU9042,1
3964e2,TVF10PC,1
39cea5,TVF33ZX,1
440191,EJU95EK,1
440625,EJU95EK,1
39d30f,TVF10PC,1
4baa69,THY8KU,1
4bc846,PGT234Q,1
4baacd,THY9VX,1
4ba90d,THY8KU,1
4bc8cd,PGT234Q,1
4bb065,THY9VX,1
4bb072,THY8KU,1
0a004a,DAH3018,1
4bc89a,PGT234Q,1
4bb208,THY9VX,1
4ba8e3,TKJ8LB,1
4bc84c,PGT234Q,1
4bb205,THY8KU,1
3985a0,DAH3018,1
4bc882,PGT234Q,1
4bb202,THY9VX,1
4bc889,PGT234Q,1
4ba9e1,THY8KU,1
4ba904,TKJ8LB,1
4bb20f,THY9VX,1
4bc881,PGT234Q,1
4bb296,TKJ8LB,1
4bb28d,THY8KU,1
44061c,EJU837U,1
440195,EJU857Y,1
3986e8,AFR22XA,1
3986e8,AFR6026,1
3986e8,AFR99SK,1
45ce56,SRR6374,6
440191,EJU837U,1
45ce57,SRR6374,4
3986e6,AFR22XA,1
3986e6,AFR6026,1
3986e5,AFR22XA,1
3986e5,AFR6026,1
440c32,EJU837U,1
3986e6,AFR99SK,1
3986e3,AFR22XA,1
3986e3,AFR6026,1
3986e5,AFR99SK,1
440191,EJU857Y,1
3986e0,AFR9073,1
3986e0,AFR6026,1
440031,EJU837U,2
440031,EJU857Y,1
44061c,EJU857Y,1
3986e2,AFR22XA,1
3986e2,AFR6026,1
440625,EJU857Y,1
48418b,KLM26F,1
398572,AFR1798,6
398572,AFR57TK,7
398560,KLM1426,5
4867c1,KLM26F,1
486836,KLM26F,2
486741,KLM26F,1
485a34,KLM26F,1
484133,KLM26F,1
4ca217,EIN5PC,3
4ca836,EIN5PC,1
4ca294,EIN5PC,1
4ca281,EIN5PC,1
4ca640,EIN5PC,1
4acaa2,SAS1794,1
4cabda,SAS1794,1
4ca660,SAS1794,1
4acaa1,SAS1794,1
45ac54,SAS1794,1
45c86d,FLI7026,1
4ab821,NSZ9745,1
4aca07,NSZ9713,1
4ac9e9,SAS1794,1
4aca05,NSZ9731,1
4aca05,NSZ9743,1
440191,EJU41ZA,2
346350,VOE2038,1
440195,EJU41ZA,3
34660f,VOE2038,1
4d2405,EWG5PT,2
3c5ee6,EWG5PT,2
3c5ee3,EWG5PT,2
3c5ee8,EWG5PT,2
4d2418,EWG5PT,2
392da7,ITI26HY,1
3981e4,ITI22HY,1
394d49,ITI26HY,2
394d49,ITI22HY,2
3981e4,ITI26HY,1
3981e4,ITI24HY,1
440195,EJU36ZM,1
440c32,EJU36ZM,1
4402ac,EJU36ZM,1
3981e4,TJT71JD,2
394d49,TJT77JD,2
392da5,TJT77JD,1
39dd57,CCM62HS,1
39dd48,CCM62HS,1
471f41,WZZ40,1
4d24d7,WZZ40,1
346611,VOE2656,1
45ce56,SRR6373,6
45ce57,SRR6373,4
3986e5,AFR16JF,1
3986e4,AFR16JF,1
3986e0,AFR16JF,2
4a2184,AEZ2118,6
4a2184,AEZ2114,7
4d201a,AEZ2118,1
33ffad,IAM3180,2
4a2184,AEZ965S,6
4d2508,AEZ965S,1
4a34e8,ROF9142,1
4a35a6,ROF810,3
4a34e9,ROF9143,3
4cad40,SAS1428,1
4ac9f8,SAS42E,2
4cad93,SAS50D,1
4ac9e5,SAS1426,2
4ac9e5,SAS404,3
4a91fa,SAS1408,1
4ab822,NSZ3194,1
4ac9e7,SAS62J,1
4a91f8,SAS44D,1
4ac9f3,SAS1410,1
4ac9f3,SAS46M,2
4aca15,NSZ3212,1
4cad91,SAS1424,1
4cafcc,SAS1430,1
4caddb,SAS410,1
4ac9f3,SAS1426,2
4cad42,SAS64G,1
4cad86,SAS1424,1
4caddb,SAS1408,1
4caddb,SAS62J,1
4aca93,NSZ3194,1
4ac9f8,SAS46M,1
4cae8e,SAS50D,1
4cafce,SAS1428,1
4cafce,SAS1430,1
4cacb6,SAS1410,1
4ac9f4,SAS410,1
